crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.125428,-85.204657
1,15,EN_ROUTE,35.062539,-85.236132
1,1,REPAIR_IN_PROGRESS,35.096469,-85.284711
0,0,OUTAGE_REPORTED,35.087022,-85.266048
1,2,OUTAGE_REPORTED,35.118803,-85.212787
2,0,REPAIR_IN_PROGRESS,35.01096,-85.22151
0,2,OUTAGE_REPORTED,35.155383,-85.268877
1,33,EN_ROUTE,35.200416,-85.330598
2,3,EN_ROUTE,35.090391,-85.201555
1,39,REPAIR_IN_PROGRESS,35.092785,-85.234418
1,1,EN_ROUTE,35.059198,-85.213175
1,1,OUTAGE_REPORTED,35.081185,-85.191265
1,7,REPAIR_IN_PROGRESS,35.01256,-85.21881
1,12,REPAIR_IN_PROGRESS,35.120462,-85.216694
1,1,REPAIR_IN_PROGRESS,35.310582,-85.080767
1,94,EN_ROUTE,35.306481,-85.079727
1,55,REPAIR_IN_PROGRESS,35.123864,-85.272988
1,1,REPAIR_IN_PROGRESS,34.996757,-85.261677
1,1,REPAIR_IN_PROGRESS,34.999786,-85.39911
1,1,REPAIR_IN_PROGRESS,35.091299,-85.281625
1,3,EN_ROUTE,35.126207,-85.273676
1,31,OUTAGE_REPORTED,35.105741,-85.346339
