crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.014055,-85.262468
1,9,REPAIR_IN_PROGRESS,35.023962,-85.256497
1,11,OUTAGE_REPORTED,35.002764,-85.247375
1,1,REPAIR_IN_PROGRESS,35.122984,-85.126656
2,84,OUTAGE_REPORTED,35.000256,-85.233164
1,7,REPAIR_IN_PROGRESS,35.025902,-85.255619
1,1,OUTAGE_REPORTED,34.987969,-85.173751
1,1,REPAIR_IN_PROGRESS,34.930264,-85.350824
1,5,EN_ROUTE,34.986668,-85.276774
1,18,REPAIR_IN_PROGRESS,35.019342,-85.263792
1,0,OUTAGE_REPORTED,34.983392,-85.272196
0,1,OUTAGE_REPORTED,35.02247,-85.176655
2,18,REPAIR_IN_PROGRESS,35.029568,-85.255188
1,51,REPAIR_IN_PROGRESS,35.157572,-85.258434
0,1,OUTAGE_REPORTED,35.028813,-85.275722
0,1,OUTAGE_REPORTED,35.067959,-85.129099
2,1,EN_ROUTE,35.059727,-85.0409
1,1,REPAIR_IN_PROGRESS,34.928074,-85.352752
1,1,REPAIR_IN_PROGRESS,35.027737,-85.25915
1,1,EN_ROUTE,35.182858,-85.286145
1,22,REPAIR_IN_PROGRESS,35.000863,-85.238615
1,0,REPAIR_IN_PROGRESS,35.260454,-85.120217
0,1,OUTAGE_REPORTED,35.06255,-85.078819
1,4,REPAIR_IN_PROGRESS,35.046286,-85.370827
1,1,OUTAGE_REPORTED,35.171563,-85.328465
