crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.060836,-85.519294
1,4,REPAIR_IN_PROGRESS,35.067523,-85.289885
1,18,REPAIR_IN_PROGRESS,35.09139,-85.294401
1,1,EN_ROUTE,34.987261,-85.044278
1,2,REPAIR_IN_PROGRESS,35.013162,-85.125494
2,1,REPAIR_IN_PROGRESS,35.080818,-85.299019
1,6,REPAIR_IN_PROGRESS,35.091232,-85.330956
1,1,REPAIR_IN_PROGRESS,35.123348,-85.281339
1,1,EN_ROUTE,35.106995,-85.291189
1,9,REPAIR_IN_PROGRESS,35.064211,-85.266533
1,2,REPAIR_IN_PROGRESS,35.083973,-85.285106
1,1,REPAIR_IN_PROGRESS,35.0133,-85.093432
1,2,EN_ROUTE,35.082207,-85.304118
1,0,REPAIR_IN_PROGRESS,35.091358,-85.176635
2,0,REPAIR_IN_PROGRESS,35.019562,-85.124394
2,6,REPAIR_IN_PROGRESS,35.121651,-85.159869
1,1,EN_ROUTE,35.116029,-85.270313
2,3,REPAIR_IN_PROGRESS,35.08947,-85.338559
1,1,EN_ROUTE,35.07835,-85.284381
1,1,REPAIR_IN_PROGRESS,35.013668,-85.165997
1,0,OUTAGE_REPORTED,35.092702,-85.299768
1,3,REPAIR_IN_PROGRESS,35.080867,-85.29153
