crew_qty,customer_qty,incident_status,latitude,longitude
2,7,EN_ROUTE,35.033152,-85.244494
1,3,OUTAGE_REPORTED,34.924757,-85.326646
0,5,OUTAGE_REPORTED,35.020476,-85.042673
2,1,REPAIR_IN_PROGRESS,35.005363,-85.289326
1,13,OUTAGE_REPORTED,35.026362,-85.236885
1,1,REPAIR_IN_PROGRESS,35.025949,-85.258174
1,0,OUTAGE_REPORTED,35.04077,-85.281153
0,1,OUTAGE_REPORTED,35.066661,-85.252398
1,2,REPAIR_IN_PROGRESS,35.008169,-85.225912
1,23,EN_ROUTE,35.019846,-85.230674
1,1,EN_ROUTE,35.109656,-85.379386
1,1,OUTAGE_REPORTED,35.409472,-85.029169
1,5,REPAIR_IN_PROGRESS,35.022716,-85.233737
1,1,OUTAGE_REPORTED,35.002913,-85.235188
1,4,OUTAGE_REPORTED,34.936867,-85.34977
1,9,REPAIR_IN_PROGRESS,35.01272,-85.219391
1,1,OUTAGE_REPORTED,35.028163,-85.22741
1,1,OUTAGE_REPORTED,35.44308,-85.081178
1,1,OUTAGE_REPORTED,34.903999,-85.403108
1,9,EN_ROUTE,35.136605,-85.282585
1,1,OUTAGE_REPORTED,35.141856,-85.254013
1,3,OUTAGE_REPORTED,34.990757,-85.290964
0,1,OUTAGE_REPORTED,34.966875,-85.351562
1,5,OUTAGE_REPORTED,35.008686,-85.285835
1,6,REPAIR_IN_PROGRESS,35.069923,-85.283332
0,1,OUTAGE_REPORTED,35.023497,-85.268639
1,3,OUTAGE_REPORTED,35.004559,-85.276313
2,5,REPAIR_IN_PROGRESS,35.019449,-85.177336
0,1,OUTAGE_REPORTED,35.072172,-85.25114
1,6,EN_ROUTE,34.969745,-85.28151
0,1,OUTAGE_REPORTED,34.957272,-85.274587
1,4,EN_ROUTE,34.9683,-85.291037
0,3,OUTAGE_REPORTED,35.013475,-85.273833
0,1,OUTAGE_REPORTED,34.974894,-85.369955
1,5,EN_ROUTE,35.024697,-85.340285
1,8,REPAIR_IN_PROGRESS,34.979811,-85.31342
1,7,OUTAGE_REPORTED,35.066153,-85.240987
1,1,REPAIR_IN_PROGRESS,35.193582,-85.254097
0,6,OUTAGE_REPORTED,35.07609,-85.289766
0,1,OUTAGE_REPORTED,35.037573,-85.321101
1,8,EN_ROUTE,35.010786,-85.218386
0,1,OUTAGE_REPORTED,34.998012,-85.222018
1,27,EN_ROUTE,35.051506,-85.308841
1,8,REPAIR_IN_PROGRESS,34.968373,-85.280711
0,1,OUTAGE_REPORTED,34.927094,-85.330281
0,1,OUTAGE_REPORTED,35.052036,-85.301966
0,2,OUTAGE_REPORTED,35.131209,-85.322696
1,14,EN_ROUTE,35.013825,-85.246425
1,5,EN_ROUTE,35.022297,-85.319202
1,1,OUTAGE_REPORTED,35.03033,-85.136102
0,1,OUTAGE_REPORTED,35.025704,-85.104264
1,1,OUTAGE_REPORTED,34.90582,-85.399566
0,1,OUTAGE_REPORTED,35.019813,-84.998308
2,4,OUTAGE_REPORTED,35.035264,-85.245374
1,23,REPAIR_IN_PROGRESS,34.965836,-85.272904
1,26,OUTAGE_REPORTED,35.012579,-85.240014
1,3,REPAIR_IN_PROGRESS,34.928479,-85.348627
1,1,OUTAGE_REPORTED,34.925639,-85.331402
0,1,OUTAGE_REPORTED,35.055913,-85.304443
2,1,OUTAGE_REPORTED,35.022516,-85.18072
1,39,REPAIR_IN_PROGRESS,34.977571,-85.28102
0,1,OUTAGE_REPORTED,35.067999,-85.29027
2,2,OUTAGE_REPORTED,35.029667,-85.24703
1,4,REPAIR_IN_PROGRESS,35.023072,-85.345111
0,1,OUTAGE_REPORTED,35.026572,-85.138933
0,1,OUTAGE_REPORTED,34.979361,-85.217331
1,25,REPAIR_IN_PROGRESS,35.00686,-85.342977
1,30,REPAIR_IN_PROGRESS,35.068165,-85.293746
1,1,OUTAGE_REPORTED,35.007253,-85.224719
1,16,EN_ROUTE,35.114313,-85.266294
1,4,OUTAGE_REPORTED,35.048664,-85.264511
1,1,EN_ROUTE,35.110557,-85.377893
1,6,OUTAGE_REPORTED,35.03743,-85.215295
1,1,OUTAGE_REPORTED,34.965469,-85.289101
