crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.106316,-85.290092
0,1,OUTAGE_REPORTED,35.103594,-85.289218
1,1,OUTAGE_REPORTED,35.02374,-85.284563
0,1,OUTAGE_REPORTED,35.099819,-85.292875
0,1,OUTAGE_REPORTED,35.102367,-85.287509
0,1,OUTAGE_REPORTED,35.096739,-85.292876
0,1,OUTAGE_REPORTED,35.104295,-85.294507
2,0,REPAIR_IN_PROGRESS,35.023354,-85.125008
2,1,REPAIR_IN_PROGRESS,35.028825,-85.532622
0,1,OUTAGE_REPORTED,35.088142,-85.303966
1,13,REPAIR_IN_PROGRESS,35.023725,-85.12226
0,4,OUTAGE_REPORTED,35.103085,-85.291349
