crew_qty,customer_qty,incident_status,latitude,longitude
2,3,EN_ROUTE,35.07384,-85.197085
0,1,OUTAGE_REPORTED,35.349745,-85.05996
1,1,OUTAGE_REPORTED,35.151343,-85.277226
0,1,OUTAGE_REPORTED,35.115222,-85.14204
2,1,REPAIR_IN_PROGRESS,35.079173,-85.178528
1,8,REPAIR_IN_PROGRESS,35.078973,-85.178928
0,1,OUTAGE_REPORTED,35.352564,-85.201167
0,1,OUTAGE_REPORTED,35.027113,-85.165204
1,1,REPAIR_IN_PROGRESS,35.005599,-85.247065
0,13,OUTAGE_REPORTED,35.244667,-85.198326
1,2,REPAIR_IN_PROGRESS,35.119364,-85.117134
0,1,OUTAGE_REPORTED,34.984157,-85.257611
1,1,OUTAGE_REPORTED,35.053379,-85.234154
1,3,EN_ROUTE,35.139149,-85.303673
0,28,OUTAGE_REPORTED,34.215901,-92.605676
1,2,EN_ROUTE,35.125439,-85.201385
1,8,REPAIR_IN_PROGRESS,34.982126,-85.397304
1,1,OUTAGE_REPORTED,34.996475,-85.29413
0,1,OUTAGE_REPORTED,35.117493,-85.256974
1,2,EN_ROUTE,35.216537,-85.118633
0,1,OUTAGE_REPORTED,35.06785,-85.33445
0,0,OUTAGE_REPORTED,35.157292,-85.332249
0,1,OUTAGE_REPORTED,34.975265,-85.245934
