crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.002459,-85.341653
2,21,REPAIR_IN_PROGRESS,35.134777,-85.153193
1,2,REPAIR_IN_PROGRESS,35.131369,-85.217857
1,616,REPAIR_IN_PROGRESS,34.218825,-92.609152
1,1,OUTAGE_REPORTED,35.31212,-85.125371
1,3,REPAIR_IN_PROGRESS,35.008616,-85.090719
1,1,EN_ROUTE,35.132967,-85.09296
1,1,OUTAGE_REPORTED,35.04527,-85.254346
1,2,REPAIR_IN_PROGRESS,35.046819,-85.140752
1,0,OUTAGE_REPORTED,35.078873,-85.312655
1,0,EN_ROUTE,35.116432,-85.301405
1,4,OUTAGE_REPORTED,35.052266,-85.144933
1,1,OUTAGE_REPORTED,35.111593,-85.161657
1,277,REPAIR_IN_PROGRESS,35.131137,-85.1449
1,1,REPAIR_IN_PROGRESS,35.021451,-85.186634
