crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.008676,-85.33572
0,1,OUTAGE_REPORTED,35.015861,-85.191897
1,1,EN_ROUTE,35.03132,-85.232664
0,1,OUTAGE_REPORTED,34.997837,-85.345253
1,21,REPAIR_IN_PROGRESS,35.198316,-85.199499
0,3,OUTAGE_REPORTED,35.214275,-85.203087
1,1,REPAIR_IN_PROGRESS,35.071591,-85.25598
0,0,OUTAGE_REPORTED,35.118776,-85.293899
0,38,OUTAGE_REPORTED,35.192975,-85.187197
0,1,OUTAGE_REPORTED,35.07816,-85.180139
0,3,OUTAGE_REPORTED,35.206063,-85.198376
1,90,OUTAGE_REPORTED,35.20958,-85.135248
1,1,EN_ROUTE,35.128534,-85.21729
0,1,OUTAGE_REPORTED,35.095957,-85.290634
