crew_qty,customer_qty,incident_status,latitude,longitude
1,22,OUTAGE_REPORTED,35.134627,-85.340493
2,88,REPAIR_IN_PROGRESS,35.138308,-85.337265
1,13,OUTAGE_REPORTED,35.030272,-85.374031
1,1,REPAIR_IN_PROGRESS,35.040765,-85.359095
1,5,REPAIR_IN_PROGRESS,35.087149,-85.29435
1,5,EN_ROUTE,35.097833,-85.191797
1,26,REPAIR_IN_PROGRESS,34.985612,-85.395601
1,6,EN_ROUTE,35.002817,-85.382972
1,77,REPAIR_IN_PROGRESS,35.113707,-85.266149
2,1,REPAIR_IN_PROGRESS,35.052774,-85.185175
1,1,REPAIR_IN_PROGRESS,35.174691,-85.313125
1,40,REPAIR_IN_PROGRESS,35.028382,-85.375136
1,1,EN_ROUTE,35.009543,-85.17188
1,124,EN_ROUTE,35.052602,-85.143121
1,3,REPAIR_IN_PROGRESS,34.983255,-85.356343
1,1,OUTAGE_REPORTED,35.124257,-85.356353
2,1,REPAIR_IN_PROGRESS,35.042492,-85.274006
0,1,OUTAGE_REPORTED,35.068929,-85.244317
1,1,EN_ROUTE,35.033305,-85.358104
1,67,OUTAGE_REPORTED,34.922103,-85.419947
1,1,OUTAGE_REPORTED,34.975842,-85.280124
1,1,OUTAGE_REPORTED,35.145328,-85.31547
2,1,EN_ROUTE,35.142853,-85.327293
1,11,REPAIR_IN_PROGRESS,35.124552,-85.322541
1,51,REPAIR_IN_PROGRESS,35.087142,-85.288885
1,43,REPAIR_IN_PROGRESS,34.991881,-85.346192
1,1,REPAIR_IN_PROGRESS,34.976185,-85.357642
1,1,EN_ROUTE,35.01162,-85.37929
1,10,REPAIR_IN_PROGRESS,35.035717,-84.998144
1,1,EN_ROUTE,34.998799,-85.172495
0,1,OUTAGE_REPORTED,35.022077,-85.247996
1,3,OUTAGE_REPORTED,34.99622,-85.345223
1,1,REPAIR_IN_PROGRESS,35.117314,-85.205217
1,24,REPAIR_IN_PROGRESS,35.355612,-85.073292
1,8,REPAIR_IN_PROGRESS,35.132384,-85.343323
1,1,OUTAGE_REPORTED,34.939948,-85.343344
2,1,OUTAGE_REPORTED,35.049812,-85.275488
1,9,REPAIR_IN_PROGRESS,35.087618,-85.292015
