crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.067005,-85.046801
0,1,OUTAGE_REPORTED,34.989477,-85.346654
0,1,OUTAGE_REPORTED,34.977724,-85.360094
0,1,OUTAGE_REPORTED,34.983966,-85.319581
0,1,OUTAGE_REPORTED,34.991896,-85.324988
0,1,OUTAGE_REPORTED,34.95456,-85.313589
0,1,OUTAGE_REPORTED,35.038471,-85.222776
0,1,OUTAGE_REPORTED,35.007799,-85.346434
1,9,EN_ROUTE,35.002194,-85.331668
0,0,OUTAGE_REPORTED,34.218648,-92.608203
0,1,OUTAGE_REPORTED,35.016701,-85.343476
0,1,OUTAGE_REPORTED,34.89971,-85.436039
0,1,OUTAGE_REPORTED,34.963725,-85.314225
0,5,OUTAGE_REPORTED,34.997297,-85.332367
0,93,OUTAGE_REPORTED,34.953239,-85.332438
