crew_qty,customer_qty,incident_status,latitude,longitude
1,37,EN_ROUTE,35.032456,-85.233825
1,2,OUTAGE_REPORTED,35.123719,-85.271473
0,68,OUTAGE_REPORTED,35.102447,-85.294582
0,1,OUTAGE_REPORTED,35.184656,-85.174176
1,1,OUTAGE_REPORTED,35.224083,-85.1719
1,85,OUTAGE_REPORTED,35.121933,-85.392247
0,6,OUTAGE_REPORTED,35.089061,-85.29157
0,5,OUTAGE_REPORTED,35.030731,-85.246045
1,1,REPAIR_IN_PROGRESS,35.20802,-85.361939
1,0,REPAIR_IN_PROGRESS,35.004894,-85.321002
1,8,EN_ROUTE,35.1218,-85.231778
