crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.075649,-85.241547
1,4,OUTAGE_REPORTED,35.065902,-85.009964
0,1,OUTAGE_REPORTED,35.096441,-85.205959
0,32,OUTAGE_REPORTED,35.084038,-85.200458
1,34,OUTAGE_REPORTED,35.075681,-85.291377
2,18,REPAIR_IN_PROGRESS,35.113191,-84.986557
0,3,OUTAGE_REPORTED,35.113429,-85.269613
0,1,OUTAGE_REPORTED,35.154587,-85.313019
1,89,OUTAGE_REPORTED,35.087141,-85.187847
0,1,OUTAGE_REPORTED,35.064738,-85.289761
0,1,OUTAGE_REPORTED,35.429754,-85.061901
0,1,OUTAGE_REPORTED,35.073395,-85.245832
0,4,OUTAGE_REPORTED,35.072781,-85.285777
0,1,OUTAGE_REPORTED,35.189705,-85.363049
0,1,OUTAGE_REPORTED,35.041804,-85.298353
0,1,OUTAGE_REPORTED,35.007486,-85.03581
1,1,EN_ROUTE,35.174473,-85.291895
1,158,REPAIR_IN_PROGRESS,35.093387,-85.217926
0,1,OUTAGE_REPORTED,35.056491,-85.135275
1,11,REPAIR_IN_PROGRESS,35.25274,-85.382007
0,1,OUTAGE_REPORTED,35.207028,-85.247966
1,1,OUTAGE_REPORTED,35.109187,-85.036557
