crew_qty,customer_qty,incident_status,latitude,longitude
1,17,EN_ROUTE,34.99591,-85.272288
2,5,REPAIR_IN_PROGRESS,35.096406,-85.23915
1,1,REPAIR_IN_PROGRESS,35.063536,-85.522394
2,0,REPAIR_IN_PROGRESS,35.091602,-85.305768
1,18,REPAIR_IN_PROGRESS,35.08709,-85.290801
1,6,REPAIR_IN_PROGRESS,35.089832,-85.334456
1,1,REPAIR_IN_PROGRESS,35.085207,-85.304718
0,1,OUTAGE_REPORTED,35.093956,-85.302527
1,1,EN_ROUTE,35.027342,-85.164442
1,16,REPAIR_IN_PROGRESS,35.107703,-85.156057
3,6,REPAIR_IN_PROGRESS,35.123451,-85.154469
1,1,REPAIR_IN_PROGRESS,34.985561,-85.044178
1,1,EN_ROUTE,35.069408,-85.257261
1,3,REPAIR_IN_PROGRESS,35.085717,-85.292854
1,1,REPAIR_IN_PROGRESS,35.171231,-85.216998
1,1,EN_ROUTE,35.072854,-85.291067
2,3,REPAIR_IN_PROGRESS,35.09197,-85.344059
1,13,REPAIR_IN_PROGRESS,35.098754,-85.289609
