crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.247594,-85.280794
0,3,OUTAGE_REPORTED,35.159638,-85.328011
0,2,OUTAGE_REPORTED,35.163991,-85.338696
0,2,OUTAGE_REPORTED,35.215633,-85.262819
0,3,OUTAGE_REPORTED,35.191561,-85.340933
0,3,OUTAGE_REPORTED,35.18829,-85.338298
0,2,OUTAGE_REPORTED,35.168795,-85.322966
0,4,OUTAGE_REPORTED,35.166896,-85.345978
0,2,OUTAGE_REPORTED,35.15839,-85.325627
0,2,OUTAGE_REPORTED,35.207748,-85.29228
0,2,OUTAGE_REPORTED,35.201058,-85.339199
0,5,OUTAGE_REPORTED,35.204678,-85.365158
0,1,OUTAGE_REPORTED,35.167176,-85.339174
0,2,OUTAGE_REPORTED,35.188105,-85.354118
0,1,OUTAGE_REPORTED,35.203065,-85.298779
0,4,OUTAGE_REPORTED,35.168547,-85.343581
0,3,OUTAGE_REPORTED,35.20365,-85.29123
0,2,OUTAGE_REPORTED,35.22365,-85.278649
0,3,OUTAGE_REPORTED,35.200288,-85.331573
0,6,OUTAGE_REPORTED,35.146404,-85.332681
0,1,OUTAGE_REPORTED,35.217424,-85.290405
0,1,OUTAGE_REPORTED,35.198158,-85.321883
0,2,OUTAGE_REPORTED,35.225223,-85.284932
0,1,OUTAGE_REPORTED,35.222306,-85.304334
0,1,OUTAGE_REPORTED,35.167809,-85.334595
0,2,OUTAGE_REPORTED,35.164855,-85.331533
0,3,OUTAGE_REPORTED,35.187877,-85.280663
0,1,OUTAGE_REPORTED,35.165873,-85.307254
0,3,OUTAGE_REPORTED,35.178596,-85.306365
0,4,OUTAGE_REPORTED,35.145612,-85.327357
0,1,OUTAGE_REPORTED,35.145231,-85.329629
0,1,OUTAGE_REPORTED,35.244301,-85.408647
0,1,OUTAGE_REPORTED,35.253334,-85.38293
0,1,OUTAGE_REPORTED,35.212528,-85.292573
0,1,OUTAGE_REPORTED,35.196286,-85.335659
0,4,OUTAGE_REPORTED,35.144853,-85.326193
0,3,OUTAGE_REPORTED,35.246015,-85.266029
0,4,OUTAGE_REPORTED,35.166944,-85.313076
0,2,OUTAGE_REPORTED,35.19914,-85.382812
0,1,OUTAGE_REPORTED,35.191204,-85.343737
0,4,OUTAGE_REPORTED,35.177578,-85.346561
0,1,OUTAGE_REPORTED,35.160204,-85.354159
0,5,OUTAGE_REPORTED,35.187296,-85.35742
0,2,OUTAGE_REPORTED,35.204427,-85.312961
0,1,OUTAGE_REPORTED,35.178162,-85.310626
0,2,OUTAGE_REPORTED,35.224607,-85.271671
0,1,OUTAGE_REPORTED,35.182507,-85.341994
0,6,OUTAGE_REPORTED,35.166798,-85.322859
0,2,OUTAGE_REPORTED,35.182927,-85.339533
0,1,OUTAGE_REPORTED,35.173276,-85.306959
0,57,OUTAGE_REPORTED,35.209943,-85.289105
0,2,OUTAGE_REPORTED,35.175103,-85.31275
0,2,OUTAGE_REPORTED,35.214106,-85.251505
0,4,OUTAGE_REPORTED,35.171892,-85.34342
0,2,OUTAGE_REPORTED,35.174805,-85.331137
0,2,OUTAGE_REPORTED,35.163471,-85.355379
0,2,OUTAGE_REPORTED,35.189085,-85.339022
0,5,OUTAGE_REPORTED,35.167722,-85.341141
0,6,OUTAGE_REPORTED,35.204341,-85.292151
0,1,OUTAGE_REPORTED,35.157165,-85.31862
0,1,OUTAGE_REPORTED,35.247216,-85.263256
0,2,OUTAGE_REPORTED,35.245928,-85.261414
0,3,OUTAGE_REPORTED,35.239865,-85.280121
0,1,OUTAGE_REPORTED,35.162487,-85.359344
0,2,OUTAGE_REPORTED,35.174102,-85.315657
1,1,REPAIR_IN_PROGRESS,35.375083,-85.093239
0,3,OUTAGE_REPORTED,35.14526,-85.328598
0,1,OUTAGE_REPORTED,35.166776,-85.31474
0,1,OUTAGE_REPORTED,35.232846,-85.290859
0,4,OUTAGE_REPORTED,35.1755,-85.318145
0,2,OUTAGE_REPORTED,35.157809,-85.306269
0,2,OUTAGE_REPORTED,35.150861,-85.311403
0,3,OUTAGE_REPORTED,35.193415,-85.389743
0,4,OUTAGE_REPORTED,35.171646,-85.326261
0,1,OUTAGE_REPORTED,35.145008,-85.313116
0,2,OUTAGE_REPORTED,35.146239,-85.325751
0,6,OUTAGE_REPORTED,35.141084,-85.336119
0,3,OUTAGE_REPORTED,35.179274,-85.338215
0,3,OUTAGE_REPORTED,35.20681,-85.304235
