crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.025432,-85.37265
0,4,OUTAGE_REPORTED,34.971901,-85.25826
0,1,OUTAGE_REPORTED,35.16204,-85.185537
1,205,OUTAGE_REPORTED,35.207028,-85.291795
0,1,OUTAGE_REPORTED,35.180935,-85.332826
0,51,OUTAGE_REPORTED,35.091542,-85.292185
0,10,OUTAGE_REPORTED,35.116214,-85.202317
1,13,OUTAGE_REPORTED,35.023472,-85.372331
0,23,OUTAGE_REPORTED,34.915979,-85.334374
0,1,OUTAGE_REPORTED,34.996977,-85.216418
0,1,OUTAGE_REPORTED,35.112659,-85.293518
0,8,OUTAGE_REPORTED,35.130684,-85.340323
0,1,OUTAGE_REPORTED,35.020897,-85.318502
0,1,OUTAGE_REPORTED,35.072353,-85.251535
0,1,OUTAGE_REPORTED,35.003197,-85.330857
0,1,OUTAGE_REPORTED,35.103054,-85.267711
0,8,OUTAGE_REPORTED,34.970597,-85.267245
1,103,EN_ROUTE,35.230975,-85.277837
0,63,OUTAGE_REPORTED,35.102164,-85.308276
2,14,OUTAGE_REPORTED,35.12527,-85.34527
0,1,OUTAGE_REPORTED,35.090738,-85.289786
0,1,OUTAGE_REPORTED,34.975302,-85.257395
0,4,OUTAGE_REPORTED,35.050746,-85.356188
0,1,OUTAGE_REPORTED,35.22615,-85.281049
0,26,OUTAGE_REPORTED,34.974269,-85.317412
1,1,OUTAGE_REPORTED,35.002533,-85.390381
0,1,OUTAGE_REPORTED,34.999916,-85.332445
0,218,OUTAGE_REPORTED,35.135103,-85.335697
1,256,OUTAGE_REPORTED,34.945204,-85.312618
0,13,OUTAGE_REPORTED,35.087806,-85.29561
1,28,REPAIR_IN_PROGRESS,35.216791,-85.227532
1,118,OUTAGE_REPORTED,35.369017,-85.098994
0,6,OUTAGE_REPORTED,35.13483,-85.336478
1,19,REPAIR_IN_PROGRESS,35.143236,-85.249445
0,21,OUTAGE_REPORTED,35.054346,-85.265459
0,1,OUTAGE_REPORTED,35.054742,-85.265602
0,1,OUTAGE_REPORTED,35.042653,-85.273755
0,1,OUTAGE_REPORTED,35.052721,-85.348867
1,1,REPAIR_IN_PROGRESS,35.100971,-84.993461
0,1,OUTAGE_REPORTED,35.20353,-85.312472
0,3,OUTAGE_REPORTED,35.073698,-85.178191
0,3,OUTAGE_REPORTED,34.99612,-85.346823
0,77,OUTAGE_REPORTED,35.114707,-85.265649
0,1,OUTAGE_REPORTED,35.04379,-84.99781
0,1,OUTAGE_REPORTED,35.189597,-85.359436
0,26,OUTAGE_REPORTED,35.186847,-85.356252
2,42,REPAIR_IN_PROGRESS,35.036326,-85.025667
0,13,OUTAGE_REPORTED,35.060782,-85.354335
0,1,OUTAGE_REPORTED,34.994551,-85.222901
0,37,OUTAGE_REPORTED,35.109856,-85.307288
0,1,OUTAGE_REPORTED,35.100937,-85.315688
0,1,OUTAGE_REPORTED,35.053933,-85.265188
0,4,OUTAGE_REPORTED,35.017497,-85.365648
0,8,OUTAGE_REPORTED,35.095079,-85.284655
1,37,OUTAGE_REPORTED,35.352988,-85.077839
0,8,OUTAGE_REPORTED,35.313232,-85.0775
2,82,OUTAGE_REPORTED,35.034642,-85.024012
0,1,OUTAGE_REPORTED,35.033172,-84.996572
0,23,OUTAGE_REPORTED,35.136983,-85.341431
0,11,OUTAGE_REPORTED,35.123852,-85.318541
0,1,OUTAGE_REPORTED,35.048193,-85.26012
0,1,OUTAGE_REPORTED,35.172891,-85.314325
0,1,OUTAGE_REPORTED,35.030021,-85.247718
1,47,REPAIR_IN_PROGRESS,35.179714,-85.325453
0,43,OUTAGE_REPORTED,34.989481,-85.348792
0,1,OUTAGE_REPORTED,35.029442,-85.028281
1,26,OUTAGE_REPORTED,34.982812,-85.392501
0,2,OUTAGE_REPORTED,35.019965,-85.362415
0,1,OUTAGE_REPORTED,34.942048,-85.340044
0,1,OUTAGE_REPORTED,35.126936,-85.269869
1,148,REPAIR_IN_PROGRESS,34.933838,-85.330256
0,1,OUTAGE_REPORTED,35.202415,-85.191953
0,12,OUTAGE_REPORTED,35.12573,-85.340938
1,3,OUTAGE_REPORTED,35.443362,-85.08163
0,1,OUTAGE_REPORTED,35.050238,-85.106136
1,2,REPAIR_IN_PROGRESS,35.443811,-85.08059
0,1,OUTAGE_REPORTED,35.093433,-85.191397
0,5,OUTAGE_REPORTED,35.023397,-85.340385
0,67,OUTAGE_REPORTED,34.922403,-85.419147
0,1,OUTAGE_REPORTED,35.129381,-85.324226
1,8,EN_ROUTE,35.011983,-85.253199
1,1,OUTAGE_REPORTED,35.428892,-85.063687
0,3,OUTAGE_REPORTED,35.130199,-85.274201
1,13,OUTAGE_REPORTED,35.149474,-85.334798
0,139,OUTAGE_REPORTED,35.157084,-85.309162
1,1,OUTAGE_REPORTED,35.232039,-85.277122
0,1,OUTAGE_REPORTED,35.036072,-85.001919
1,21,OUTAGE_REPORTED,35.00399,-84.97561
2,21,OUTAGE_REPORTED,35.123203,-85.356551
1,1,REPAIR_IN_PROGRESS,35.025683,-85.305974
