crew_qty,customer_qty,incident_status,latitude,longitude
1,22,OUTAGE_REPORTED,34.996786,-85.233602
0,0,OUTAGE_REPORTED,35.022728,-85.276136
0,1,OUTAGE_REPORTED,35.022554,-85.28834
0,1,OUTAGE_REPORTED,35.086322,-85.039579
1,1,OUTAGE_REPORTED,34.999274,-85.234657
2,45,OUTAGE_REPORTED,34.995517,-85.227777
1,117,EN_ROUTE,35.020816,-85.284219
0,1,OUTAGE_REPORTED,35.011,-85.269065
1,8,OUTAGE_REPORTED,35.009238,-85.2982
0,6,OUTAGE_REPORTED,35.026444,-85.026774
2,1,EN_ROUTE,35.088712,-85.196096
1,19,OUTAGE_REPORTED,35.039698,-85.357965
0,1,OUTAGE_REPORTED,35.022945,-85.250265
1,7,OUTAGE_REPORTED,34.999929,-85.232905
0,1,OUTAGE_REPORTED,35.027591,-85.119378
1,7,OUTAGE_REPORTED,35.015004,-85.3408
0,1,OUTAGE_REPORTED,35.002236,-85.232731
1,15,OUTAGE_REPORTED,35.004517,-85.259594
1,25,OUTAGE_REPORTED,34.999705,-85.345508
1,206,OUTAGE_REPORTED,35.006357,-85.258961
1,1,OUTAGE_REPORTED,35.000932,-85.265378
0,1,OUTAGE_REPORTED,34.9846,-85.229053
0,1,OUTAGE_REPORTED,35.010269,-85.220712
0,1,OUTAGE_REPORTED,35.048283,-85.303053
0,1,OUTAGE_REPORTED,35.020401,-85.247393
0,1,OUTAGE_REPORTED,35.023571,-85.258918
1,3,EN_ROUTE,35.04735,-85.531204
0,1,OUTAGE_REPORTED,35.017336,-85.234352
1,14,OUTAGE_REPORTED,35.021453,-85.186003
1,41,OUTAGE_REPORTED,35.023877,-85.239189
1,29,OUTAGE_REPORTED,34.995191,-85.233214
0,5,OUTAGE_REPORTED,35.025866,-85.244624
0,1,OUTAGE_REPORTED,35.018978,-85.242641
1,7,REPAIR_IN_PROGRESS,35.032646,-85.240751
1,6,OUTAGE_REPORTED,35.003164,-85.268311
1,2,REPAIR_IN_PROGRESS,35.006461,-85.246667
0,3,OUTAGE_REPORTED,35.017036,-85.283077
0,7,OUTAGE_REPORTED,35.043676,-85.280252
0,2,OUTAGE_REPORTED,35.016869,-85.28203
0,1,OUTAGE_REPORTED,35.002023,-85.312452
2,11,REPAIR_IN_PROGRESS,35.008874,-85.276235
0,5,OUTAGE_REPORTED,35.007384,-85.223424
0,18,OUTAGE_REPORTED,35.00483,-85.262597
1,109,OUTAGE_REPORTED,34.99743,-85.266826
0,1,OUTAGE_REPORTED,35.015232,-85.281283
