crew_qty,customer_qty,incident_status,latitude,longitude
1,27,REPAIR_IN_PROGRESS,35.443415,-85.090266
1,52,REPAIR_IN_PROGRESS,35.099396,-85.289292
0,5,OUTAGE_REPORTED,34.909025,-85.350469
1,2,OUTAGE_REPORTED,34.975092,-85.263374
1,3,OUTAGE_REPORTED,35.025749,-85.049585
0,1,OUTAGE_REPORTED,35.176474,-85.159694
0,4,OUTAGE_REPORTED,35.426564,-85.090624
0,3,OUTAGE_REPORTED,35.035226,-85.410903
2,29,EN_ROUTE,35.115012,-85.301718
1,2,OUTAGE_REPORTED,35.045642,-85.258736
1,1,OUTAGE_REPORTED,35.039717,-85.266348
0,5,OUTAGE_REPORTED,35.041023,-85.233561
1,1,OUTAGE_REPORTED,35.169171,-85.302673
1,1,REPAIR_IN_PROGRESS,35.108187,-85.036757
0,3,OUTAGE_REPORTED,35.124325,-85.357361
1,35,REPAIR_IN_PROGRESS,35.34694,-85.146359
0,1,OUTAGE_REPORTED,35.454929,-85.089463
1,4,OUTAGE_REPORTED,35.144518,-85.316571
1,20,OUTAGE_REPORTED,35.314286,-85.077978
1,39,REPAIR_IN_PROGRESS,34.973782,-85.308171
1,6,OUTAGE_REPORTED,34.974958,-85.302074
1,1,REPAIR_IN_PROGRESS,34.970197,-85.277518
0,9,OUTAGE_REPORTED,35.093171,-85.182638
1,1,OUTAGE_REPORTED,34.989978,-85.490438
0,1,OUTAGE_REPORTED,35.142059,-85.262579
1,25,REPAIR_IN_PROGRESS,35.367528,-85.095681
0,1,OUTAGE_REPORTED,35.12295,-85.369195
0,4,OUTAGE_REPORTED,35.053337,-85.196106
2,72,REPAIR_IN_PROGRESS,34.973888,-85.25868
0,14,OUTAGE_REPORTED,35.229668,-85.220795
1,147,REPAIR_IN_PROGRESS,35.044296,-85.277239
1,307,REPAIR_IN_PROGRESS,34.934678,-85.398092
0,1,OUTAGE_REPORTED,35.338149,-85.091681
0,1,OUTAGE_REPORTED,35.16639,-85.238908
1,6,REPAIR_IN_PROGRESS,35.042577,-85.280607
1,36,EN_ROUTE,35.393831,-85.069454
1,1,OUTAGE_REPORTED,35.24748,-85.179655
1,1,EN_ROUTE,34.992441,-85.283195
1,26,REPAIR_IN_PROGRESS,34.96845,-85.291491
1,6,OUTAGE_REPORTED,35.005509,-85.243471
1,1,OUTAGE_REPORTED,35.049417,-85.279054
1,3,OUTAGE_REPORTED,35.037454,-85.02156
0,44,OUTAGE_REPORTED,35.385893,-85.033299
1,4,OUTAGE_REPORTED,35.043552,-85.277093
0,2,OUTAGE_REPORTED,35.167685,-85.260581
0,1,OUTAGE_REPORTED,35.054269,-85.252456
1,1,OUTAGE_REPORTED,34.940902,-85.3454
0,12,OUTAGE_REPORTED,35.412419,-85.104213
1,176,REPAIR_IN_PROGRESS,35.299337,-85.147362
1,23,REPAIR_IN_PROGRESS,35.213549,-85.185779
0,1,OUTAGE_REPORTED,35.177379,-85.160388
1,1,OUTAGE_REPORTED,35.04075,-85.273635
1,1,EN_ROUTE,35.221018,-85.195914
1,3,REPAIR_IN_PROGRESS,35.147124,-85.343832
