crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.038326,-85.408303
1,2,OUTAGE_REPORTED,34.976092,-85.267674
0,1,OUTAGE_REPORTED,35.174174,-85.160994
1,2,EN_ROUTE,35.047642,-85.253736
0,1,OUTAGE_REPORTED,35.248161,-85.179676
1,1,EN_ROUTE,35.037017,-85.269148
1,5,OUTAGE_REPORTED,35.043123,-85.239961
1,4,EN_ROUTE,35.422964,-85.093024
0,1,OUTAGE_REPORTED,35.452029,-85.092463
1,36,OUTAGE_REPORTED,35.395231,-85.072954
1,39,REPAIR_IN_PROGRESS,34.973482,-85.313271
1,6,OUTAGE_REPORTED,34.973558,-85.302374
1,5,EN_ROUTE,34.909325,-85.349369
0,1,OUTAGE_REPORTED,35.037064,-85.024325
1,12,EN_ROUTE,35.414619,-85.102613
1,1,REPAIR_IN_PROGRESS,35.12075,-85.367295
1,4,REPAIR_IN_PROGRESS,35.049137,-85.191406
3,72,REPAIR_IN_PROGRESS,34.973088,-85.25968
1,14,OUTAGE_REPORTED,35.227068,-85.216095
0,1,OUTAGE_REPORTED,34.988378,-85.492338
1,1,OUTAGE_REPORTED,35.138659,-85.257979
1,9,EN_ROUTE,35.095371,-85.183638
0,1,OUTAGE_REPORTED,35.16609,-85.238308
1,6,OUTAGE_REPORTED,35.010209,-85.244471
1,22,REPAIR_IN_PROGRESS,35.068791,-85.100738
1,1,OUTAGE_REPORTED,35.041934,-85.238621
3,23,REPAIR_IN_PROGRESS,35.211649,-85.183979
2,29,REPAIR_IN_PROGRESS,35.120512,-85.301918
0,2,OUTAGE_REPORTED,35.165985,-85.260881
2,1,REPAIR_IN_PROGRESS,35.216318,-85.193314
1,1,EN_ROUTE,34.903862,-85.39594
1,176,REPAIR_IN_PROGRESS,35.299337,-85.146962
1,1,EN_ROUTE,35.341149,-85.093581
0,1,OUTAGE_REPORTED,35.171979,-85.158788
