crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,34.911469,-85.429256
1,9,REPAIR_IN_PROGRESS,35.028662,-85.254697
1,7,REPAIR_IN_PROGRESS,35.022502,-85.256519
1,1,REPAIR_IN_PROGRESS,34.928064,-85.348224
1,5,EN_ROUTE,34.985168,-85.274574
1,18,REPAIR_IN_PROGRESS,35.014242,-85.261792
0,1,OUTAGE_REPORTED,34.997235,-85.246941
2,18,REPAIR_IN_PROGRESS,35.031468,-85.254988
0,1,OUTAGE_REPORTED,35.062959,-85.125699
0,1,OUTAGE_REPORTED,35.029227,-85.125969
1,9,REPAIR_IN_PROGRESS,35.144656,-85.342036
1,1,EN_ROUTE,35.077693,-85.216126
0,1,OUTAGE_REPORTED,34.996958,-85.246012
1,22,REPAIR_IN_PROGRESS,35.000263,-85.237615
1,0,EN_ROUTE,35.257528,-85.121389
1,84,OUTAGE_REPORTED,34.997956,-85.232664
1,4,REPAIR_IN_PROGRESS,35.044786,-85.365227
1,51,EN_ROUTE,35.156672,-85.257434
0,6,OUTAGE_REPORTED,34.998757,-85.240507
0,2,OUTAGE_REPORTED,34.971051,-85.318114
2,13,OUTAGE_REPORTED,35.007926,-85.076931
