crew_qty,customer_qty,incident_status,latitude,longitude
2,1,EN_ROUTE,35.100328,-85.300432
1,4,REPAIR_IN_PROGRESS,35.132483,-85.13051
1,6,REPAIR_IN_PROGRESS,35.256321,-85.176706
1,2,REPAIR_IN_PROGRESS,35.035739,-85.271794
2,1,EN_ROUTE,34.99226,-85.2979
0,1,OUTAGE_REPORTED,35.137521,-85.337579
1,128,OUTAGE_REPORTED,35.133614,-85.336892
0,14,OUTAGE_REPORTED,35.122364,-85.267186
1,7,REPAIR_IN_PROGRESS,35.122526,-85.288997
1,1,REPAIR_IN_PROGRESS,34.991978,-85.20247
1,3,REPAIR_IN_PROGRESS,35.121532,-85.269102
