crew_qty,customer_qty,incident_status,latitude,longitude
2,15,REPAIR_IN_PROGRESS,35.047547,-85.03285
0,1,OUTAGE_REPORTED,34.986757,-85.045826
2,89,REPAIR_IN_PROGRESS,35.242021,-85.160373
0,1,OUTAGE_REPORTED,35.117834,-85.361139
1,43,REPAIR_IN_PROGRESS,35.046054,-85.16334
0,1,OUTAGE_REPORTED,35.109186,-85.346525
2,95,REPAIR_IN_PROGRESS,35.026569,-85.063163
1,35,OUTAGE_REPORTED,35.201226,-85.138967
1,1,OUTAGE_REPORTED,35.20565,-85.154052
1,43,OUTAGE_REPORTED,35.114141,-85.279007
2,494,REPAIR_IN_PROGRESS,35.033928,-85.186846
1,5,OUTAGE_REPORTED,35.094893,-85.305439
2,100,EN_ROUTE,34.220882,-92.60869
0,2,OUTAGE_REPORTED,35.170919,-85.235902
0,1,OUTAGE_REPORTED,35.111675,-85.341611
1,38,EN_ROUTE,35.155223,-85.313344
1,2,OUTAGE_REPORTED,35.204604,-85.154584
1,3,OUTAGE_REPORTED,35.044042,-85.159563
2,95,OUTAGE_REPORTED,34.219523,-92.60598
0,2,OUTAGE_REPORTED,35.007349,-85.169321
