crew_qty,customer_qty,incident_status,latitude,longitude
1,29,EN_ROUTE,34.994891,-85.233514
1,22,OUTAGE_REPORTED,34.994486,-85.230002
0,0,OUTAGE_REPORTED,35.020328,-85.270836
0,1,OUTAGE_REPORTED,35.023054,-85.29034
1,1,OUTAGE_REPORTED,35.006832,-85.258978
1,2,REPAIR_IN_PROGRESS,35.018582,-85.276002
1,1,OUTAGE_REPORTED,34.995074,-85.229157
1,117,EN_ROUTE,35.023216,-85.285219
1,5,REPAIR_IN_PROGRESS,35.026466,-85.239924
0,6,OUTAGE_REPORTED,35.026744,-85.026674
2,1,EN_ROUTE,35.093012,-85.190296
1,19,EN_ROUTE,35.040098,-85.360765
0,1,OUTAGE_REPORTED,35.017545,-85.250465
1,7,OUTAGE_REPORTED,34.993829,-85.235205
1,1,OUTAGE_REPORTED,35.0085,-85.270965
0,1,OUTAGE_REPORTED,35.026091,-85.117678
1,7,OUTAGE_REPORTED,35.011004,-85.3411
0,1,OUTAGE_REPORTED,35.004236,-85.232831
1,15,OUTAGE_REPORTED,35.000417,-85.259194
2,25,REPAIR_IN_PROGRESS,34.996405,-85.348108
1,7,REPAIR_IN_PROGRESS,35.029925,-85.239172
1,206,OUTAGE_REPORTED,35.005557,-85.254661
0,1,OUTAGE_REPORTED,34.982,-85.224753
0,8,OUTAGE_REPORTED,35.008438,-85.3001
0,1,OUTAGE_REPORTED,35.044583,-85.308053
0,1,OUTAGE_REPORTED,35.025101,-85.247493
0,1,OUTAGE_REPORTED,35.022171,-85.260218
0,1,OUTAGE_REPORTED,35.018436,-85.236452
1,9,REPAIR_IN_PROGRESS,35.003528,-85.2478
1,5,EN_ROUTE,35.008584,-85.219724
1,14,REPAIR_IN_PROGRESS,35.020253,-85.188603
1,41,OUTAGE_REPORTED,35.022977,-85.241489
2,45,REPAIR_IN_PROGRESS,34.994017,-85.231577
0,1,OUTAGE_REPORTED,35.016978,-85.242541
1,7,EN_ROUTE,35.045376,-85.277352
1,1,OUTAGE_REPORTED,35.005369,-85.226112
1,6,OUTAGE_REPORTED,35.005964,-85.266011
1,2,REPAIR_IN_PROGRESS,35.006261,-85.243367
1,3,OUTAGE_REPORTED,35.015836,-85.276977
0,1,OUTAGE_REPORTED,35.004323,-85.308952
0,18,OUTAGE_REPORTED,35.00523,-85.262897
1,109,OUTAGE_REPORTED,35.00173,-85.269626
