crew_qty,customer_qty,incident_status,latitude,longitude
1,5,EN_ROUTE,35.090537,-85.214427
1,10,EN_ROUTE,35.174405,-85.336874
1,1,OUTAGE_REPORTED,35.200546,-85.153116
1,56,EN_ROUTE,35.226674,-85.158374
1,24,REPAIR_IN_PROGRESS,35.134649,-85.266376
1,1,OUTAGE_REPORTED,35.197591,-85.149847
1,47,REPAIR_IN_PROGRESS,35.041012,-85.159854
0,1,OUTAGE_REPORTED,35.04801,-85.173846
1,38,REPAIR_IN_PROGRESS,35.088452,-85.212925
1,1,EN_ROUTE,35.196724,-85.154218
0,2,OUTAGE_REPORTED,35.195346,-85.151316
1,1,OUTAGE_REPORTED,35.201064,-85.156014
1,1,OUTAGE_REPORTED,35.20174,-85.154121
