crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.018867,-85.253114
0,35,OUTAGE_REPORTED,35.056705,-85.191529
0,1,OUTAGE_REPORTED,35.056064,-85.187311
0,24,OUTAGE_REPORTED,35.05592,-85.191901
1,1,EN_ROUTE,35.24248,-85.128064
0,1,OUTAGE_REPORTED,35.056242,-85.187479
0,5,OUTAGE_REPORTED,35.055012,-85.190037
0,10,OUTAGE_REPORTED,35.053057,-85.190383
0,1,OUTAGE_REPORTED,35.055018,-85.191648
1,1,OUTAGE_REPORTED,34.949248,-85.331775
0,1,OUTAGE_REPORTED,35.053107,-85.188509
0,1,OUTAGE_REPORTED,35.057517,-85.18653
0,1,OUTAGE_REPORTED,35.051215,-85.186977
