crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.093463,-85.199714
2,3,REPAIR_IN_PROGRESS,35.05941,-85.146497
1,1,REPAIR_IN_PROGRESS,35.082087,-85.364514
2,1,OUTAGE_REPORTED,35.197058,-85.325483
1,1,OUTAGE_REPORTED,35.006132,-85.346842
0,1,OUTAGE_REPORTED,35.167747,-85.304773
2,1,OUTAGE_REPORTED,35.219578,-85.269875
2,1,EN_ROUTE,35.239464,-85.275466
1,1,OUTAGE_REPORTED,35.1174,-85.337949
1,12,REPAIR_IN_PROGRESS,34.998874,-85.148972
2,1,EN_ROUTE,35.207141,-85.307679
1,4,REPAIR_IN_PROGRESS,35.234783,-85.175592
