crew_qty,customer_qty,incident_status,latitude,longitude
1,90,OUTAGE_REPORTED,35.45026,-85.07438
2,1,REPAIR_IN_PROGRESS,35.054808,-85.006914
0,1,OUTAGE_REPORTED,35.034664,-85.020825
1,1,OUTAGE_REPORTED,35.029214,-85.087968
1,1,OUTAGE_REPORTED,34.992534,-85.183654
1,1,EN_ROUTE,35.01431,-85.226307
1,1,OUTAGE_REPORTED,35.245221,-85.105928
1,6,REPAIR_IN_PROGRESS,34.989583,-85.218572
1,1,REPAIR_IN_PROGRESS,35.007529,-85.291153
1,1,EN_ROUTE,35.017746,-85.161567
1,1,OUTAGE_REPORTED,34.983677,-85.213347
1,1,REPAIR_IN_PROGRESS,35.046713,-85.273006
1,1,REPAIR_IN_PROGRESS,35.019884,-85.383558
2,4,OUTAGE_REPORTED,35.123803,-85.33374
2,4,REPAIR_IN_PROGRESS,35.16639,-85.240808
1,1,OUTAGE_REPORTED,35.096767,-85.183281
1,1,OUTAGE_REPORTED,35.041544,-85.267292
