crew_qty,customer_qty,incident_status,latitude,longitude
1,7,OUTAGE_REPORTED,35.087395,-85.33005
0,220,OUTAGE_REPORTED,35.120119,-85.213533
1,1,EN_ROUTE,35.043129,-85.171171
1,1,REPAIR_IN_PROGRESS,35.183342,-85.280752
1,4,REPAIR_IN_PROGRESS,35.063457,-85.128456
1,7,REPAIR_IN_PROGRESS,35.026302,-85.253519
1,1,REPAIR_IN_PROGRESS,34.924564,-85.353224
1,1,REPAIR_IN_PROGRESS,35.03616,-85.370887
1,17,REPAIR_IN_PROGRESS,35.170839,-85.202153
1,0,OUTAGE_REPORTED,34.93055,-85.318917
1,1,OUTAGE_REPORTED,34.943728,-85.308041
0,1,OUTAGE_REPORTED,35.006985,-85.286142
1,1,OUTAGE_REPORTED,34.950819,-85.314518
1,1,EN_ROUTE,35.028227,-85.125269
0,22,OUTAGE_REPORTED,34.999763,-85.238615
1,22,REPAIR_IN_PROGRESS,35.009567,-85.253093
1,12,OUTAGE_REPORTED,35.097596,-85.293392
1,3,EN_ROUTE,35.166566,-85.202424
1,1,OUTAGE_REPORTED,35.116522,-85.158969
0,19,OUTAGE_REPORTED,34.907969,-85.425256
1,1,REPAIR_IN_PROGRESS,35.027876,-85.376948
1,16,EN_ROUTE,35.146883,-85.285364
1,1,OUTAGE_REPORTED,34.943651,-85.307101
1,1,OUTAGE_REPORTED,35.044822,-85.229771
1,0,OUTAGE_REPORTED,35.043247,-85.366029
0,84,OUTAGE_REPORTED,34.996156,-85.235964
1,1,OUTAGE_REPORTED,35.043722,-85.169693
1,0,OUTAGE_REPORTED,35.263128,-85.117089
0,1,OUTAGE_REPORTED,35.011326,-85.287923
1,7,REPAIR_IN_PROGRESS,35.030978,-85.231356
1,138,REPAIR_IN_PROGRESS,34.998502,-85.257002
0,2,OUTAGE_REPORTED,34.967851,-85.317814
1,48,REPAIR_IN_PROGRESS,35.112234,-85.207224
1,12,EN_ROUTE,35.044883,-85.367822
