crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.014836,-85.094833
1,36,REPAIR_IN_PROGRESS,35.106544,-85.275436
1,1,EN_ROUTE,35.128377,-85.310056
2,1,REPAIR_IN_PROGRESS,35.066462,-85.264896
0,4,OUTAGE_REPORTED,35.131453,-85.252458
0,6,OUTAGE_REPORTED,34.977235,-85.363975
1,45,REPAIR_IN_PROGRESS,35.125628,-85.244729
0,0,OUTAGE_REPORTED,34.222319,-92.605452
1,18,OUTAGE_REPORTED,35.127181,-85.256319
0,4,OUTAGE_REPORTED,35.177466,-85.36863
1,1,EN_ROUTE,35.112368,-85.275392
0,1,OUTAGE_REPORTED,35.094868,-85.313184
1,24,REPAIR_IN_PROGRESS,35.115196,-85.128727
1,4,OUTAGE_REPORTED,35.080429,-85.200476
0,0,OUTAGE_REPORTED,34.997967,-85.127365
1,23,OUTAGE_REPORTED,35.05732,-85.375523
0,1,OUTAGE_REPORTED,35.12725,-85.209223
1,1,OUTAGE_REPORTED,34.997799,-85.225685
1,1,OUTAGE_REPORTED,35.115651,-85.132246
1,29,REPAIR_IN_PROGRESS,34.916116,-85.334541
1,32,OUTAGE_REPORTED,35.019675,-85.17196
1,3,REPAIR_IN_PROGRESS,35.012717,-85.395825
1,3,OUTAGE_REPORTED,35.084031,-85.199297
2,81,REPAIR_IN_PROGRESS,35.207541,-85.169084
1,1,OUTAGE_REPORTED,35.077709,-85.310346
1,4,OUTAGE_REPORTED,35.051679,-85.243867
0,1,OUTAGE_REPORTED,35.106781,-85.287053
1,22,REPAIR_IN_PROGRESS,35.061282,-85.489019
1,2,OUTAGE_REPORTED,35.131419,-85.130859
1,24,REPAIR_IN_PROGRESS,35.082759,-85.294845
1,5,REPAIR_IN_PROGRESS,35.091342,-85.286085
0,1,OUTAGE_REPORTED,35.034182,-85.274675
