crew_qty,customer_qty,incident_status,latitude,longitude
0,19,OUTAGE_REPORTED,35.123425,-85.25239
0,1,OUTAGE_REPORTED,35.130943,-85.251785
1,1,OUTAGE_REPORTED,35.083756,-85.191363
0,1,OUTAGE_REPORTED,35.085277,-85.206249
1,1,OUTAGE_REPORTED,35.005238,-85.313348
1,191,OUTAGE_REPORTED,35.086472,-85.290977
0,9,OUTAGE_REPORTED,35.116693,-85.263112
0,1,OUTAGE_REPORTED,35.127648,-85.250832
0,1,OUTAGE_REPORTED,35.033161,-85.286277
0,1,OUTAGE_REPORTED,35.181576,-85.243064
1,1,OUTAGE_REPORTED,35.00282,-85.315925
1,89,REPAIR_IN_PROGRESS,35.082941,-85.191547
0,39,OUTAGE_REPORTED,35.109664,-85.280152
0,3,OUTAGE_REPORTED,35.209224,-85.162877
1,2,OUTAGE_REPORTED,35.033705,-85.302712
0,1,OUTAGE_REPORTED,35.083333,-85.312812
0,2,OUTAGE_REPORTED,35.200157,-85.244305
0,1,OUTAGE_REPORTED,35.019795,-85.28321
1,13,OUTAGE_REPORTED,35.033507,-85.295883
0,1,OUTAGE_REPORTED,35.093053,-85.192388
2,5,OUTAGE_REPORTED,35.081048,-85.171603
0,1,OUTAGE_REPORTED,35.078895,-85.312234
1,199,REPAIR_IN_PROGRESS,35.121358,-85.154286
0,1,OUTAGE_REPORTED,35.253916,-85.117564
0,1,OUTAGE_REPORTED,35.109591,-85.276773
0,1,OUTAGE_REPORTED,35.140572,-85.236249
0,1,OUTAGE_REPORTED,35.08955,-85.2892
0,1,OUTAGE_REPORTED,35.072713,-85.180776
0,13,OUTAGE_REPORTED,35.144376,-85.2346
2,1,OUTAGE_REPORTED,35.082779,-85.172109
1,1,REPAIR_IN_PROGRESS,35.008136,-85.313175
0,1,OUTAGE_REPORTED,35.293492,-85.100486
0,1,OUTAGE_REPORTED,34.952939,-85.313152
