crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.035858,-85.405302
1,1,EN_ROUTE,35.129615,-85.122255
1,6,REPAIR_IN_PROGRESS,35.040012,-85.193581
0,1,OUTAGE_REPORTED,35.188286,-85.284837
1,1,REPAIR_IN_PROGRESS,35.180102,-85.34932
1,1,REPAIR_IN_PROGRESS,35.110396,-85.158993
1,1,OUTAGE_REPORTED,35.02373,-85.271335
1,5,OUTAGE_REPORTED,34.999688,-85.052102
1,1,REPAIR_IN_PROGRESS,35.078062,-85.299493
0,1,OUTAGE_REPORTED,35.051618,-85.302731
1,1,OUTAGE_REPORTED,35.041907,-85.191948
0,1,OUTAGE_REPORTED,35.002364,-85.063626
