crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.987445,-85.223407
1,3,REPAIR_IN_PROGRESS,35.019144,-85.229127
1,1,REPAIR_IN_PROGRESS,35.341822,-85.133147
1,1,REPAIR_IN_PROGRESS,34.998394,-85.334968
1,8,REPAIR_IN_PROGRESS,35.04261,-85.266833
0,1,OUTAGE_REPORTED,34.975134,-85.258367
1,39,OUTAGE_REPORTED,34.994531,-85.215603
1,1,OUTAGE_REPORTED,35.034371,-85.217676
1,3,REPAIR_IN_PROGRESS,34.989658,-85.214613
1,81,REPAIR_IN_PROGRESS,35.001445,-85.10981
0,1,OUTAGE_REPORTED,35.03922,-85.309086
