crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,34.993098,-85.108855
1,6,REPAIR_IN_PROGRESS,35.416604,-85.081288
2,0,REPAIR_IN_PROGRESS,35.073568,-85.355739
1,11,REPAIR_IN_PROGRESS,35.023786,-85.018957
1,3,REPAIR_IN_PROGRESS,35.032526,-85.411003
3,12,REPAIR_IN_PROGRESS,35.192123,-85.155342
1,1,OUTAGE_REPORTED,35.162662,-85.196772
1,1,OUTAGE_REPORTED,35.117394,-85.340593
2,1,OUTAGE_REPORTED,35.118063,-85.347068
2,50,REPAIR_IN_PROGRESS,35.310786,-85.075978
2,3,REPAIR_IN_PROGRESS,35.072482,-85.095462
1,33,REPAIR_IN_PROGRESS,35.111451,-85.349329
1,8,REPAIR_IN_PROGRESS,35.313986,-85.077378
1,44,OUTAGE_REPORTED,35.161728,-85.314773
1,2,OUTAGE_REPORTED,35.038561,-85.098848
3,3,OUTAGE_REPORTED,35.261672,-85.157249
1,28,REPAIR_IN_PROGRESS,35.064877,-85.35817
1,1,OUTAGE_REPORTED,35.147101,-85.234475
2,40,REPAIR_IN_PROGRESS,35.143733,-85.33317
1,1,OUTAGE_REPORTED,35.148936,-85.315965
1,5,REPAIR_IN_PROGRESS,35.251399,-85.155408
1,24,REPAIR_IN_PROGRESS,35.458462,-85.063205
2,10,EN_ROUTE,35.005473,-85.333859
2,17,REPAIR_IN_PROGRESS,35.120032,-85.264002
1,1,EN_ROUTE,35.301438,-85.12944
1,5,OUTAGE_REPORTED,35.024226,-85.387654
1,12,REPAIR_IN_PROGRESS,35.026329,-85.249949
1,1,REPAIR_IN_PROGRESS,35.140409,-85.354076
1,1,EN_ROUTE,35.182203,-85.321707
