crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.19163,-85.196641
0,1,OUTAGE_REPORTED,35.04467,-85.254646
1,363,REPAIR_IN_PROGRESS,35.090548,-85.190953
0,1,OUTAGE_REPORTED,35.023451,-85.184734
0,1,OUTAGE_REPORTED,35.31272,-85.128471
2,21,OUTAGE_REPORTED,35.134177,-85.149393
1,277,OUTAGE_REPORTED,35.128937,-85.1461
1,3,REPAIR_IN_PROGRESS,35.011816,-85.089119
1,1,EN_ROUTE,34.921576,-85.345652
1,5,EN_ROUTE,34.975692,-85.260367
1,5,OUTAGE_REPORTED,35.201855,-85.16373
1,1,REPAIR_IN_PROGRESS,34.974125,-85.296952
1,1,OUTAGE_REPORTED,35.049511,-85.137451
1,2,OUTAGE_REPORTED,35.052119,-85.135452
0,1,OUTAGE_REPORTED,35.199216,-85.132206
0,6,OUTAGE_REPORTED,35.016714,-85.525364
0,1,OUTAGE_REPORTED,34.989811,-85.47719
1,1,OUTAGE_REPORTED,35.024522,-85.178079
1,4,OUTAGE_REPORTED,35.052866,-85.145433
0,4,OUTAGE_REPORTED,35.123695,-85.26303
1,1,OUTAGE_REPORTED,34.920344,-85.345416
0,1,OUTAGE_REPORTED,35.119216,-85.114107
1,612,REPAIR_IN_PROGRESS,34.219025,-92.610252
