crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.060528,-85.350163
1,1188,EN_ROUTE,35.380822,-85.112227
1,1,OUTAGE_REPORTED,35.460282,-85.103789
1,1,OUTAGE_REPORTED,35.19124,-85.19779
1,3,OUTAGE_REPORTED,35.460083,-85.105514
1,120,EN_ROUTE,35.321941,-85.073072
1,12,REPAIR_IN_PROGRESS,35.358261,-85.205237
1,1,REPAIR_IN_PROGRESS,35.201851,-85.180405
1,6,REPAIR_IN_PROGRESS,34.910658,-85.392271
1,1,REPAIR_IN_PROGRESS,35.355324,-85.227523
1,1,OUTAGE_REPORTED,35.397858,-85.085933
