crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.993598,-85.109655
1,1,OUTAGE_REPORTED,35.247299,-85.155208
2,88,REPAIR_IN_PROGRESS,35.136008,-85.342265
0,4,OUTAGE_REPORTED,35.05107,-85.334714
0,24,OUTAGE_REPORTED,35.458562,-85.062005
1,5,OUTAGE_REPORTED,34.992075,-85.284384
0,2,OUTAGE_REPORTED,35.189758,-85.204569
1,11,REPAIR_IN_PROGRESS,35.023586,-85.020857
1,3,OUTAGE_REPORTED,35.035626,-85.413703
1,1,REPAIR_IN_PROGRESS,35.175267,-85.235607
1,5,EN_ROUTE,35.133371,-85.249659
1,3,EN_ROUTE,35.025954,-85.167145
1,122,REPAIR_IN_PROGRESS,35.142541,-85.091258
1,1,OUTAGE_REPORTED,34.9896,-85.327172
1,26,OUTAGE_REPORTED,35.367328,-85.097481
1,9,OUTAGE_REPORTED,34.987712,-85.328744
2,18,EN_ROUTE,35.366952,-85.09718
1,12,OUTAGE_REPORTED,35.193623,-85.156442
1,12,OUTAGE_REPORTED,35.115431,-85.258058
1,1,REPAIR_IN_PROGRESS,34.998881,-85.282223
1,3,OUTAGE_REPORTED,34.995973,-85.261032
1,4,REPAIR_IN_PROGRESS,35.015366,-85.298937
2,1,REPAIR_IN_PROGRESS,35.177488,-85.203346
1,1,OUTAGE_REPORTED,35.027894,-85.3877
0,1,OUTAGE_REPORTED,35.102595,-85.330207
1,1,OUTAGE_REPORTED,35.02481,-85.238727
1,1,OUTAGE_REPORTED,35.115094,-85.341593
1,59,OUTAGE_REPORTED,35.30975,-85.079269
1,3,OUTAGE_REPORTED,35.265572,-85.156149
1,1,OUTAGE_REPORTED,34.989907,-85.326907
1,143,REPAIR_IN_PROGRESS,35.167866,-85.303764
0,1,OUTAGE_REPORTED,35.185317,-85.351295
2,1,REPAIR_IN_PROGRESS,35.137008,-85.081913
1,17,EN_ROUTE,35.118332,-85.265402
1,1,OUTAGE_REPORTED,35.159887,-85.265886
0,1,OUTAGE_REPORTED,35.101651,-85.290163
1,2,OUTAGE_REPORTED,34.988838,-85.322876
0,10,OUTAGE_REPORTED,35.171303,-85.205707
1,110,REPAIR_IN_PROGRESS,34.990975,-85.323802
2,20,EN_ROUTE,34.99934,-85.217301
1,3,OUTAGE_REPORTED,35.168141,-85.267501
1,6,OUTAGE_REPORTED,35.414004,-85.084988
1,1,REPAIR_IN_PROGRESS,34.98391,-85.265026
1,1,OUTAGE_REPORTED,35.144801,-85.236775
0,1,OUTAGE_REPORTED,35.176004,-85.320807
1,3,OUTAGE_REPORTED,35.071922,-85.327981
1,1,OUTAGE_REPORTED,35.115263,-85.341768
1,38,REPAIR_IN_PROGRESS,35.135847,-85.249534
1,7,OUTAGE_REPORTED,35.115353,-85.275581
1,3,OUTAGE_REPORTED,35.179178,-85.202548
0,5,OUTAGE_REPORTED,35.339849,-85.108583
0,1,OUTAGE_REPORTED,35.22331,-85.194343
1,5,OUTAGE_REPORTED,35.166269,-85.277415
1,75,OUTAGE_REPORTED,35.137511,-85.277781
0,8,OUTAGE_REPORTED,35.315606,-85.114933
1,14,OUTAGE_REPORTED,35.193212,-85.224533
1,33,OUTAGE_REPORTED,35.11737,-85.353028
1,21,OUTAGE_REPORTED,35.148901,-85.344477
0,1,OUTAGE_REPORTED,35.305738,-85.12604
0,1,OUTAGE_REPORTED,35.182668,-85.231298
0,1,OUTAGE_REPORTED,35.031372,-85.125672
1,2,REPAIR_IN_PROGRESS,35.027677,-85.24824
1,120,REPAIR_IN_PROGRESS,35.359087,-85.09171
1,1,OUTAGE_REPORTED,35.020496,-85.222245
0,1,OUTAGE_REPORTED,35.242415,-85.374141
0,2,OUTAGE_REPORTED,35.033161,-85.096648
0,1,OUTAGE_REPORTED,35.185459,-85.35112
0,63,OUTAGE_REPORTED,35.161207,-85.313585
1,5,REPAIR_IN_PROGRESS,35.025026,-85.384654
1,12,OUTAGE_REPORTED,35.210648,-85.122118
1,64,REPAIR_IN_PROGRESS,35.457397,-85.09256
0,3,OUTAGE_REPORTED,35.070682,-85.094662
0,1,OUTAGE_REPORTED,35.092725,-85.312685
1,2,OUTAGE_REPORTED,35.019082,-85.280202
0,6,OUTAGE_REPORTED,35.344118,-85.233508
0,9,OUTAGE_REPORTED,35.170772,-85.315026
1,67,REPAIR_IN_PROGRESS,35.45296,-85.07368
1,51,OUTAGE_REPORTED,35.139096,-85.335133
2,36,EN_ROUTE,35.43721,-85.083014
1,94,OUTAGE_REPORTED,35.308706,-85.083366
1,1,OUTAGE_REPORTED,35.089337,-85.180481
