crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.27123,-85.177527
0,1,OUTAGE_REPORTED,35.048432,-85.287295
1,12,REPAIR_IN_PROGRESS,35.029977,-85.163356
1,1,REPAIR_IN_PROGRESS,35.210401,-85.166438
1,2,REPAIR_IN_PROGRESS,35.124801,-85.117137
0,1,OUTAGE_REPORTED,35.038732,-85.276144
0,1,OUTAGE_REPORTED,35.208078,-85.21095
0,1,OUTAGE_REPORTED,35.242936,-85.186589
0,2,OUTAGE_REPORTED,35.116837,-85.333494
0,1,OUTAGE_REPORTED,35.124762,-85.336641
1,11,REPAIR_IN_PROGRESS,35.009841,-85.169062
