crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.081831,-85.198897
0,2,OUTAGE_REPORTED,35.126078,-85.191652
0,1,OUTAGE_REPORTED,35.307368,-85.159318
0,1,OUTAGE_REPORTED,35.048127,-85.135899
0,4,OUTAGE_REPORTED,35.133553,-85.251358
0,0,OUTAGE_REPORTED,34.223019,-92.603952
1,2,EN_ROUTE,35.064426,-85.175739
1,1,EN_ROUTE,35.116894,-85.148181
1,10,OUTAGE_REPORTED,35.146431,-85.267754
1,81,REPAIR_IN_PROGRESS,35.212141,-85.169284
0,0,OUTAGE_REPORTED,34.997967,-85.125465
1,30,EN_ROUTE,35.163698,-85.235607
0,1,OUTAGE_REPORTED,35.020169,-85.36968
1,1,REPAIR_IN_PROGRESS,35.10592,-85.275176
1,1,OUTAGE_REPORTED,35.12755,-85.209823
1,1,OUTAGE_REPORTED,35.243716,-85.158175
1,1,REPAIR_IN_PROGRESS,35.061461,-85.17197
1,4,OUTAGE_REPORTED,35.049279,-85.244367
0,1,OUTAGE_REPORTED,35.129464,-85.188856
1,1,EN_ROUTE,35.082509,-85.308246
1,1,EN_ROUTE,35.254333,-85.173409
0,1,OUTAGE_REPORTED,35.207683,-85.204648
1,3,REPAIR_IN_PROGRESS,35.080031,-85.201097
1,49,REPAIR_IN_PROGRESS,35.046872,-85.482133
1,21,REPAIR_IN_PROGRESS,35.125488,-85.27533
1,1,REPAIR_IN_PROGRESS,35.098806,-85.205306
1,170,OUTAGE_REPORTED,35.1111,-85.215895
1,1,OUTAGE_REPORTED,35.129553,-85.255604
0,24,OUTAGE_REPORTED,35.270105,-85.144412
1,1,REPAIR_IN_PROGRESS,35.15745,-85.252828
1,297,EN_ROUTE,35.114314,-85.207107
