crew_qty,customer_qty,incident_status,latitude,longitude
1,18,REPAIR_IN_PROGRESS,35.114565,-85.346315
1,1,REPAIR_IN_PROGRESS,35.119568,-85.308102
1,1,REPAIR_IN_PROGRESS,35.393232,-85.072048
1,1,REPAIR_IN_PROGRESS,35.391682,-85.069973
2,46,OUTAGE_REPORTED,35.062029,-85.297809
2,13,REPAIR_IN_PROGRESS,35.096654,-85.292109
1,1,REPAIR_IN_PROGRESS,35.205328,-85.167489
1,1,REPAIR_IN_PROGRESS,35.044712,-85.110671
1,1,REPAIR_IN_PROGRESS,35.029178,-85.283675
1,2,REPAIR_IN_PROGRESS,35.121093,-85.307499
