crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.160612,-85.263432
1,67,REPAIR_IN_PROGRESS,35.136872,-85.235112
3,13,REPAIR_IN_PROGRESS,35.140422,-85.34174
0,1,OUTAGE_REPORTED,35.001476,-85.114209
2,35,REPAIR_IN_PROGRESS,35.13765,-85.339825
2,1,REPAIR_IN_PROGRESS,34.894015,-85.440426
1,0,OUTAGE_REPORTED,34.222419,-92.605052
0,1,OUTAGE_REPORTED,35.041879,-85.249689
1,14,OUTAGE_REPORTED,34.996573,-85.286556
1,13,OUTAGE_REPORTED,35.163434,-85.262296
1,3,OUTAGE_REPORTED,35.015364,-85.022831
1,13,EN_ROUTE,35.116291,-85.260857
0,1,OUTAGE_REPORTED,34.987501,-85.282769
1,21,OUTAGE_REPORTED,35.118525,-85.16432
1,42,REPAIR_IN_PROGRESS,35.000283,-85.291491
1,1,OUTAGE_REPORTED,35.138712,-85.343128
2,2,REPAIR_IN_PROGRESS,35.043876,-85.159008
1,14,REPAIR_IN_PROGRESS,34.995315,-85.29612
1,1,REPAIR_IN_PROGRESS,35.002337,-85.115234
0,1,OUTAGE_REPORTED,35.077151,-85.309888
0,1,OUTAGE_REPORTED,35.042638,-85.254438
1,1,OUTAGE_REPORTED,35.113532,-85.040222
0,1,OUTAGE_REPORTED,35.112105,-85.264439
0,1,OUTAGE_REPORTED,35.014854,-85.232373
4,143,REPAIR_IN_PROGRESS,34.988101,-85.505501
2,47,REPAIR_IN_PROGRESS,35.044172,-85.369904
2,1,OUTAGE_REPORTED,34.889357,-85.441045
1,3,REPAIR_IN_PROGRESS,35.00895,-85.115239
1,21,REPAIR_IN_PROGRESS,35.118923,-85.211117
0,1,OUTAGE_REPORTED,35.112566,-85.284872
2,1,REPAIR_IN_PROGRESS,35.113896,-85.257958
2,15,REPAIR_IN_PROGRESS,35.12105,-85.210811
1,94,REPAIR_IN_PROGRESS,35.052391,-85.22913
