crew_qty,customer_qty,incident_status,latitude,longitude
1,9,REPAIR_IN_PROGRESS,35.13497,-85.301621
1,1,REPAIR_IN_PROGRESS,35.01361,-85.199287
2,1,REPAIR_IN_PROGRESS,35.053968,-85.144896
1,1,EN_ROUTE,35.285361,-85.168395
1,1,REPAIR_IN_PROGRESS,35.117844,-85.228553
1,1,REPAIR_IN_PROGRESS,35.167765,-85.236123
1,1,REPAIR_IN_PROGRESS,35.007465,-85.416313
1,0,REPAIR_IN_PROGRESS,35.117163,-85.231887
2,1,OUTAGE_REPORTED,35.02101,-85.082384
1,17,REPAIR_IN_PROGRESS,35.125902,-85.282192
0,1,OUTAGE_REPORTED,35.13646,-85.387086
0,1,OUTAGE_REPORTED,35.137219,-85.331907
1,0,REPAIR_IN_PROGRESS,34.991834,-85.210028
