crew_qty,customer_qty,incident_status,latitude,longitude
1,39,OUTAGE_REPORTED,35.099809,-85.330385
2,100,REPAIR_IN_PROGRESS,34.217482,-92.60379
0,3,OUTAGE_REPORTED,35.119665,-85.363321
1,35,REPAIR_IN_PROGRESS,35.202326,-85.134267
1,43,REPAIR_IN_PROGRESS,35.044654,-85.16304
1,43,REPAIR_IN_PROGRESS,35.113641,-85.279407
2,1,REPAIR_IN_PROGRESS,35.053487,-85.251696
1,1,OUTAGE_REPORTED,35.045191,-85.481068
1,1,OUTAGE_REPORTED,35.024083,-85.250843
1,1,OUTAGE_REPORTED,35.049041,-85.09581
1,3,REPAIR_IN_PROGRESS,35.148472,-85.312768
1,1,OUTAGE_REPORTED,35.089579,-85.316093
1,1,OUTAGE_REPORTED,35.059446,-85.351419
1,2,REPAIR_IN_PROGRESS,35.025271,-85.054649
1,1,OUTAGE_REPORTED,35.108904,-85.261399
0,1,OUTAGE_REPORTED,35.052574,-85.15886
1,16,REPAIR_IN_PROGRESS,35.128187,-85.209722
1,0,REPAIR_IN_PROGRESS,35.081267,-85.165885
1,2,REPAIR_IN_PROGRESS,35.169019,-85.234402
1,1,OUTAGE_REPORTED,35.108486,-85.349425
1,1,OUTAGE_REPORTED,35.125821,-85.339102
1,3,REPAIR_IN_PROGRESS,35.040242,-85.157463
0,89,OUTAGE_REPORTED,35.242621,-85.160573
1,1,REPAIR_IN_PROGRESS,35.113575,-85.341811
2,95,OUTAGE_REPORTED,34.220523,-92.60678
