crew_qty,customer_qty,incident_status,latitude,longitude
1,40,EN_ROUTE,35.047306,-85.236109
0,1,OUTAGE_REPORTED,35.040388,-85.233561
0,1,OUTAGE_REPORTED,35.049366,-85.237309
0,14,OUTAGE_REPORTED,35.041906,-85.230857
0,1,OUTAGE_REPORTED,35.047388,-85.226959
0,1,OUTAGE_REPORTED,35.044521,-85.230097
0,26,OUTAGE_REPORTED,35.040135,-85.2337
1,1,EN_ROUTE,34.994156,-85.149898
0,1,OUTAGE_REPORTED,35.048708,-85.227837
0,1,OUTAGE_REPORTED,35.042295,-85.227068
0,1,OUTAGE_REPORTED,35.045638,-85.230311
1,3,REPAIR_IN_PROGRESS,35.201251,-85.207027
0,1,OUTAGE_REPORTED,35.014978,-85.171909
0,1,OUTAGE_REPORTED,35.047363,-85.228646
0,1,OUTAGE_REPORTED,35.045227,-85.228088
0,1,OUTAGE_REPORTED,35.043245,-85.231468
0,1,OUTAGE_REPORTED,35.044152,-85.230377
0,21,OUTAGE_REPORTED,35.043883,-85.233792
0,1,OUTAGE_REPORTED,35.04663,-85.227038
0,1,OUTAGE_REPORTED,35.047654,-85.226799
0,1,OUTAGE_REPORTED,35.044569,-85.232538
0,3,OUTAGE_REPORTED,35.04678,-85.226486
0,4,OUTAGE_REPORTED,35.046584,-85.228025
0,1,OUTAGE_REPORTED,35.046448,-85.235172
0,1,OUTAGE_REPORTED,35.04263,-85.228072
1,1,REPAIR_IN_PROGRESS,35.039634,-85.189542
1,1,EN_ROUTE,35.197243,-85.143415
0,1,OUTAGE_REPORTED,34.987986,-85.390191
0,4,OUTAGE_REPORTED,35.047537,-85.229393
0,1,OUTAGE_REPORTED,35.047537,-85.226142
0,1,OUTAGE_REPORTED,35.043015,-85.227066
