crew_qty,customer_qty,incident_status,latitude,longitude
3,1,REPAIR_IN_PROGRESS,35.056765,-85.259724
0,1,OUTAGE_REPORTED,35.178846,-85.224026
1,1,REPAIR_IN_PROGRESS,35.156438,-85.254376
1,4,REPAIR_IN_PROGRESS,35.026044,-85.170342
1,1,EN_ROUTE,35.220696,-85.119676
1,181,EN_ROUTE,35.193335,-85.208591
1,14,REPAIR_IN_PROGRESS,35.112414,-85.135331
1,2,REPAIR_IN_PROGRESS,35.152614,-85.191449
1,2,EN_ROUTE,35.134307,-85.204135
1,1,REPAIR_IN_PROGRESS,35.144499,-85.273003
1,10,OUTAGE_REPORTED,35.337087,-85.06069
1,1,EN_ROUTE,35.252431,-85.379404
1,1,EN_ROUTE,35.168447,-85.320157
1,2,EN_ROUTE,35.179117,-85.328422
0,1,OUTAGE_REPORTED,35.18538,-85.225569
1,36,EN_ROUTE,35.374753,-85.095708
1,1,OUTAGE_REPORTED,35.172097,-85.304493
1,1,OUTAGE_REPORTED,34.988764,-85.158097
0,1,OUTAGE_REPORTED,35.081021,-85.190539
2,2,REPAIR_IN_PROGRESS,35.154987,-85.250018
1,1,REPAIR_IN_PROGRESS,35.172076,-85.176358
1,134,REPAIR_IN_PROGRESS,35.201115,-85.160111
1,1,EN_ROUTE,35.209762,-85.133734
1,2,OUTAGE_REPORTED,35.22232,-85.118264
1,1,OUTAGE_REPORTED,35.223984,-85.118014
