crew_qty,customer_qty,incident_status,latitude,longitude
1,0,EN_ROUTE,35.064277,-85.188922
2,4,REPAIR_IN_PROGRESS,35.06996,-85.196173
1,3,REPAIR_IN_PROGRESS,35.08497,-85.059702
0,1,OUTAGE_REPORTED,35.022434,-85.16961
1,1,OUTAGE_REPORTED,35.03895,-85.263178
1,1,OUTAGE_REPORTED,35.143994,-85.207821
1,1,REPAIR_IN_PROGRESS,35.079833,-85.318512
1,8,REPAIR_IN_PROGRESS,35.078723,-85.057927
1,1,EN_ROUTE,35.027348,-85.406691
1,1,REPAIR_IN_PROGRESS,35.246266,-85.189235
1,1,REPAIR_IN_PROGRESS,35.024663,-85.217438
1,3,REPAIR_IN_PROGRESS,35.021371,-85.106758
0,1,OUTAGE_REPORTED,35.079677,-85.253555
1,3,REPAIR_IN_PROGRESS,35.049653,-85.158303
1,2,EN_ROUTE,35.021738,-85.199837
