crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.129653,-85.254358
1,6,REPAIR_IN_PROGRESS,34.973635,-85.366775
0,0,OUTAGE_REPORTED,34.221519,-92.603352
0,4,OUTAGE_REPORTED,35.174066,-85.37033
1,2,REPAIR_IN_PROGRESS,35.130919,-85.133859
1,4,REPAIR_IN_PROGRESS,35.052179,-85.246067
1,4,OUTAGE_REPORTED,35.084429,-85.202276
1,1,OUTAGE_REPORTED,35.126453,-85.250604
0,0,OUTAGE_REPORTED,34.996967,-85.126665
0,1,OUTAGE_REPORTED,35.12655,-85.209723
1,3,REPAIR_IN_PROGRESS,35.130674,-85.134135
1,29,REPAIR_IN_PROGRESS,34.918616,-85.337841
1,32,OUTAGE_REPORTED,35.017175,-85.17406
1,3,OUTAGE_REPORTED,35.084631,-85.200997
2,81,REPAIR_IN_PROGRESS,35.209541,-85.166984
1,22,EN_ROUTE,35.062582,-85.486319
1,1,OUTAGE_REPORTED,35.081609,-85.309046
1,1,EN_ROUTE,35.097797,-85.289521
1,0,REPAIR_IN_PROGRESS,35.066062,-85.266196
1,1,OUTAGE_REPORTED,35.110101,-85.283065
1,18,REPAIR_IN_PROGRESS,35.130181,-85.259319
1,23,EN_ROUTE,35.05632,-85.375723
2,61,REPAIR_IN_PROGRESS,35.296837,-85.162743
1,24,REPAIR_IN_PROGRESS,35.081859,-85.295045
1,5,REPAIR_IN_PROGRESS,35.087742,-85.291685
1,1,REPAIR_IN_PROGRESS,35.167061,-85.261326
1,1,OUTAGE_REPORTED,35.288078,-85.167848
