crew_qty,customer_qty,incident_status,latitude,longitude
0,19,OUTAGE_REPORTED,35.123225,-85.25549
1,1,OUTAGE_REPORTED,35.081464,-85.291656
0,24,OUTAGE_REPORTED,35.114596,-85.128827
0,6,OUTAGE_REPORTED,34.976635,-85.363975
1,5,OUTAGE_REPORTED,35.051088,-85.098669
1,2,EN_ROUTE,35.034605,-85.298012
1,1,OUTAGE_REPORTED,35.179976,-85.240264
1,4,OUTAGE_REPORTED,35.083429,-85.199176
1,6,OUTAGE_REPORTED,35.094545,-85.318599
0,24,OUTAGE_REPORTED,35.085259,-85.296945
1,160,OUTAGE_REPORTED,35.117134,-85.208724
1,1,REPAIR_IN_PROGRESS,35.00742,-85.313725
1,1,OUTAGE_REPORTED,35.000499,-85.229785
2,234,EN_ROUTE,35.133716,-85.148964
0,1,OUTAGE_REPORTED,35.160216,-85.307126
1,20,OUTAGE_REPORTED,35.097336,-85.317286
0,1,OUTAGE_REPORTED,35.037087,-85.232103
1,1,OUTAGE_REPORTED,35.033561,-85.285377
1,2,OUTAGE_REPORTED,35.201757,-85.249805
0,40,OUTAGE_REPORTED,35.111664,-85.280352
1,9,OUTAGE_REPORTED,35.115393,-85.263712
1,3,OUTAGE_REPORTED,35.206624,-85.160477
0,18,OUTAGE_REPORTED,35.129581,-85.259319
1,1,OUTAGE_REPORTED,35.09125,-85.2916
0,4,OUTAGE_REPORTED,34.935139,-85.320319
1,107,REPAIR_IN_PROGRESS,35.081671,-85.298364
1,34,OUTAGE_REPORTED,35.097795,-85.296634
1,1,OUTAGE_REPORTED,35.295092,-85.103586
1,45,OUTAGE_REPORTED,35.128328,-85.246229
1,73,OUTAGE_REPORTED,35.093157,-85.284568
0,1,OUTAGE_REPORTED,35.102615,-85.28423
1,3,OUTAGE_REPORTED,35.084931,-85.200797
1,1,EN_ROUTE,35.015395,-85.28781
1,13,OUTAGE_REPORTED,35.029707,-85.296583
2,5,OUTAGE_REPORTED,35.081448,-85.170903
0,1,OUTAGE_REPORTED,35.081195,-85.312134
1,1,OUTAGE_REPORTED,35.11772,-85.118274
0,1,OUTAGE_REPORTED,35.143572,-85.236649
1,3,OUTAGE_REPORTED,35.135798,-85.115763
0,27,OUTAGE_REPORTED,35.134318,-85.253062
0,1,OUTAGE_REPORTED,35.120569,-85.317062
0,1,OUTAGE_REPORTED,35.072317,-85.196143
1,1,OUTAGE_REPORTED,34.998174,-85.10885
1,192,EN_ROUTE,34.995947,-85.12629
1,1,OUTAGE_REPORTED,35.12055,-85.111997
0,2,OUTAGE_REPORTED,35.129319,-85.131059
0,1,OUTAGE_REPORTED,35.072913,-85.180776
0,13,OUTAGE_REPORTED,35.140976,-85.2332
1,73,EN_ROUTE,35.128979,-85.252864
1,66,REPAIR_IN_PROGRESS,35.085702,-85.288756
0,23,OUTAGE_REPORTED,35.117381,-85.317529
0,1,OUTAGE_REPORTED,35.051979,-85.244967
0,1,OUTAGE_REPORTED,35.095604,-85.286743
1,1,OUTAGE_REPORTED,35.085077,-85.205749
2,1,OUTAGE_REPORTED,35.078479,-85.177009
1,1,OUTAGE_REPORTED,35.118951,-85.131546
0,1,OUTAGE_REPORTED,35.127116,-85.149004
0,14,OUTAGE_REPORTED,35.114245,-85.254383
0,1,OUTAGE_REPORTED,35.050188,-85.364757
0,3,OUTAGE_REPORTED,34.989476,-85.133805
