crew_qty,customer_qty,incident_status,latitude,longitude
2,2,REPAIR_IN_PROGRESS,35.121259,-85.214391
1,1,OUTAGE_REPORTED,34.980148,-85.292882
1,129,REPAIR_IN_PROGRESS,34.217684,-92.604734
2,3,OUTAGE_REPORTED,35.122379,-85.207071
1,1,OUTAGE_REPORTED,34.969354,-85.32734
0,1,OUTAGE_REPORTED,35.121607,-85.209284
0,49,OUTAGE_REPORTED,35.194092,-85.155629
1,1,OUTAGE_REPORTED,34.938072,-85.346455
1,1,REPAIR_IN_PROGRESS,34.978073,-85.289498
1,42,OUTAGE_REPORTED,34.986354,-85.215088
1,25,REPAIR_IN_PROGRESS,35.11035,-85.349321
