crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.075739,-85.177113
0,4,OUTAGE_REPORTED,35.019824,-85.270601
0,21,OUTAGE_REPORTED,35.109907,-85.316505
0,12,OUTAGE_REPORTED,35.106483,-85.333921
0,0,OUTAGE_REPORTED,35.065757,-85.315541
0,158,OUTAGE_REPORTED,35.091087,-85.213626
0,1,OUTAGE_REPORTED,35.084314,-85.261521
0,1,OUTAGE_REPORTED,35.085892,-85.327949
0,5,OUTAGE_REPORTED,35.076824,-85.290732
0,26,OUTAGE_REPORTED,35.108707,-85.26481
0,1,OUTAGE_REPORTED,35.1672,-85.243281
0,3,OUTAGE_REPORTED,35.063758,-85.24335
0,1,OUTAGE_REPORTED,35.182235,-85.334726
3,3,REPAIR_IN_PROGRESS,35.107422,-85.297751
0,2,OUTAGE_REPORTED,35.016492,-85.531925
0,13,OUTAGE_REPORTED,35.064693,-85.243886
0,1,OUTAGE_REPORTED,35.115179,-85.25571
0,1,OUTAGE_REPORTED,35.091367,-85.039621
1,77,OUTAGE_REPORTED,35.119207,-85.263149
0,1126,OUTAGE_REPORTED,34.214688,-92.609692
0,4,OUTAGE_REPORTED,34.916245,-85.345894
0,20,OUTAGE_REPORTED,35.105048,-85.301929
0,33,OUTAGE_REPORTED,35.04873,-85.256167
0,1,OUTAGE_REPORTED,35.07334,-85.29014
0,14,OUTAGE_REPORTED,35.065637,-85.298846
0,1,OUTAGE_REPORTED,35.12251,-85.337563
0,25,OUTAGE_REPORTED,34.995847,-85.262211
1,1,REPAIR_IN_PROGRESS,34.946601,-85.341444
0,1,OUTAGE_REPORTED,35.097259,-85.323848
1,11,OUTAGE_REPORTED,35.013744,-85.161912
0,23,OUTAGE_REPORTED,35.038189,-85.400505
1,80,OUTAGE_REPORTED,35.121605,-85.117161
2,130,REPAIR_IN_PROGRESS,35.121448,-85.282868
0,1,OUTAGE_REPORTED,35.166715,-85.306059
0,1,OUTAGE_REPORTED,35.029281,-85.304255
0,1,OUTAGE_REPORTED,35.072935,-85.291817
0,1,OUTAGE_REPORTED,35.033983,-85.236686
0,1,OUTAGE_REPORTED,35.069973,-85.242971
