crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.975501,-85.25666
0,1,OUTAGE_REPORTED,35.16494,-85.188537
1,205,OUTAGE_REPORTED,35.209028,-85.287795
0,1,OUTAGE_REPORTED,35.212456,-85.233885
0,1,OUTAGE_REPORTED,35.356193,-85.227787
0,3,OUTAGE_REPORTED,35.087131,-85.295278
0,1,OUTAGE_REPORTED,35.182335,-85.330126
2,330,REPAIR_IN_PROGRESS,34.983919,-85.322237
1,100,EN_ROUTE,35.107064,-85.305076
0,4,OUTAGE_REPORTED,35.129046,-85.349161
0,131,OUTAGE_REPORTED,34.215315,-92.605127
0,47,OUTAGE_REPORTED,35.182214,-85.324953
0,8,OUTAGE_REPORTED,35.132484,-85.341123
0,20,OUTAGE_REPORTED,35.313986,-85.077578
0,1,OUTAGE_REPORTED,35.030532,-85.37205
0,1,OUTAGE_REPORTED,35.023997,-85.322002
0,1,OUTAGE_REPORTED,35.070753,-85.252535
0,1,OUTAGE_REPORTED,35.351743,-85.227024
0,1,OUTAGE_REPORTED,35.361153,-85.2283
0,2,OUTAGE_REPORTED,35.01752,-85.321538
1,150,REPAIR_IN_PROGRESS,35.157184,-85.307162
0,1,OUTAGE_REPORTED,35.002397,-85.328157
0,1,OUTAGE_REPORTED,34.974197,-85.268845
0,103,OUTAGE_REPORTED,35.234575,-85.276037
0,1,OUTAGE_REPORTED,35.021678,-85.374231
0,21,OUTAGE_REPORTED,35.121403,-85.354251
0,2,OUTAGE_REPORTED,35.119689,-85.345503
0,1,OUTAGE_REPORTED,35.160382,-85.314571
0,1,OUTAGE_REPORTED,35.088538,-85.286586
0,1,OUTAGE_REPORTED,34.975202,-85.251495
0,1,OUTAGE_REPORTED,35.22205,-85.281049
0,26,OUTAGE_REPORTED,34.974869,-85.322212
0,1,OUTAGE_REPORTED,35.000516,-85.332445
0,218,OUTAGE_REPORTED,35.137603,-85.337797
1,11,OUTAGE_REPORTED,34.982325,-85.316817
1,26,OUTAGE_REPORTED,34.921296,-85.348911
1,256,OUTAGE_REPORTED,34.939204,-85.315718
0,1,OUTAGE_REPORTED,35.346143,-85.180088
0,1,OUTAGE_REPORTED,35.125313,-85.340168
0,6,OUTAGE_REPORTED,35.13573,-85.337878
0,26,OUTAGE_REPORTED,34.986912,-85.394201
0,1,OUTAGE_REPORTED,35.005533,-85.388081
0,1,OUTAGE_REPORTED,35.057921,-85.348967
