crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.160977,-85.317826
1,1,OUTAGE_REPORTED,35.009434,-85.545275
0,1,OUTAGE_REPORTED,35.029359,-85.249858
1,1,OUTAGE_REPORTED,35.049538,-85.347669
1,1,OUTAGE_REPORTED,35.17876,-85.1597
1,1,EN_ROUTE,34.900106,-85.436428
1,1,EN_ROUTE,35.226462,-85.179871
1,10,OUTAGE_REPORTED,35.204079,-85.13291
0,1,OUTAGE_REPORTED,35.186294,-85.246649
1,18,EN_ROUTE,35.195503,-85.222418
1,1,EN_ROUTE,35.288094,-85.254531
1,1,OUTAGE_REPORTED,35.033544,-85.411966
1,1,EN_ROUTE,35.184135,-85.145471
1,1,OUTAGE_REPORTED,35.080555,-85.327301
1,1,EN_ROUTE,35.283199,-85.25264
0,1,OUTAGE_REPORTED,35.136714,-85.347425
