crew_qty,customer_qty,incident_status,latitude,longitude
1,13,REPAIR_IN_PROGRESS,35.049521,-85.272394
0,1,OUTAGE_REPORTED,35.210527,-85.163851
1,0,REPAIR_IN_PROGRESS,35.184326,-85.211738
1,6,REPAIR_IN_PROGRESS,35.167875,-85.254003
1,1,REPAIR_IN_PROGRESS,35.117771,-84.972543
3,1,REPAIR_IN_PROGRESS,35.081377,-85.252155
1,5,REPAIR_IN_PROGRESS,35.050077,-85.269747
1,1,OUTAGE_REPORTED,35.187026,-85.207838
1,0,REPAIR_IN_PROGRESS,35.049816,-85.272824
1,1,EN_ROUTE,35.030089,-85.141824
0,1,OUTAGE_REPORTED,35.040039,-85.15029
