crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.998423,-85.139612
0,10,OUTAGE_REPORTED,35.031657,-85.267573
3,1,EN_ROUTE,35.03127,-85.022466
2,3,EN_ROUTE,34.968895,-85.352633
1,1,REPAIR_IN_PROGRESS,34.989755,-85.185258
0,3,OUTAGE_REPORTED,35.320749,-85.162303
1,1,REPAIR_IN_PROGRESS,35.012032,-85.189075
0,1,OUTAGE_REPORTED,35.46144,-85.092827
0,1,OUTAGE_REPORTED,34.218843,-92.611302
1,239,REPAIR_IN_PROGRESS,34.966052,-85.279097
0,1,OUTAGE_REPORTED,34.956368,-85.365176
1,2,REPAIR_IN_PROGRESS,35.122077,-85.386509
3,3,OUTAGE_REPORTED,35.028338,-85.024587
2,6,REPAIR_IN_PROGRESS,35.038163,-85.225632
2,8,EN_ROUTE,34.971182,-85.360165
0,1,OUTAGE_REPORTED,34.973356,-85.259858
1,109,EN_ROUTE,34.999361,-85.34188
0,1,OUTAGE_REPORTED,35.147516,-85.256811
2,6,OUTAGE_REPORTED,35.02794,-85.214462
0,1,OUTAGE_REPORTED,35.184121,-85.142609
1,6,EN_ROUTE,34.983829,-85.203798
0,1,OUTAGE_REPORTED,34.957343,-85.371266
0,1,OUTAGE_REPORTED,34.939748,-85.371193
1,62,REPAIR_IN_PROGRESS,34.980902,-85.249528
0,1,OUTAGE_REPORTED,34.974997,-85.257814
0,1,OUTAGE_REPORTED,34.976696,-85.257549
0,1,OUTAGE_REPORTED,34.958117,-85.286683
0,1,OUTAGE_REPORTED,34.968703,-85.277146
0,2,OUTAGE_REPORTED,35.144847,-85.255866
0,1,OUTAGE_REPORTED,34.984177,-85.18003
0,1,OUTAGE_REPORTED,35.029097,-85.075127
0,1,OUTAGE_REPORTED,35.074953,-85.201044
0,8,OUTAGE_REPORTED,34.965175,-85.37626
0,1,OUTAGE_REPORTED,34.968632,-85.290909
0,1,OUTAGE_REPORTED,35.019088,-85.184247
