crew_qty,customer_qty,incident_status,latitude,longitude
1,8,OUTAGE_REPORTED,35.035626,-85.274805
1,1,OUTAGE_REPORTED,35.082597,-85.294341
1,8,REPAIR_IN_PROGRESS,35.160229,-85.26754
1,1,OUTAGE_REPORTED,35.085414,-85.259121
0,26,OUTAGE_REPORTED,35.110107,-85.26981
0,1,OUTAGE_REPORTED,35.058336,-85.521094
1,1,OUTAGE_REPORTED,35.068741,-85.30944
1,5,OUTAGE_REPORTED,35.040923,-85.302708
1,7,OUTAGE_REPORTED,35.117307,-85.294834
0,1,OUTAGE_REPORTED,35.177035,-85.336726
0,1,OUTAGE_REPORTED,35.071967,-85.299341
2,11,REPAIR_IN_PROGRESS,35.118015,-85.288737
0,1,OUTAGE_REPORTED,35.122753,-85.257474
0,1,OUTAGE_REPORTED,34.994346,-85.326734
0,1,OUTAGE_REPORTED,35.095567,-85.044021
0,33,OUTAGE_REPORTED,35.044326,-85.172836
1,4,REPAIR_IN_PROGRESS,34.910645,-85.347594
1,45,REPAIR_IN_PROGRESS,35.046633,-85.134439
0,1,OUTAGE_REPORTED,35.097564,-85.293893
0,1,OUTAGE_REPORTED,35.069366,-85.317197
1,5,OUTAGE_REPORTED,35.071411,-85.265369
0,20,OUTAGE_REPORTED,35.100448,-85.304629
1,3,OUTAGE_REPORTED,35.077341,-85.283931
1,69,EN_ROUTE,35.116207,-85.266849
1,8,REPAIR_IN_PROGRESS,35.100726,-85.275508
1,31,REPAIR_IN_PROGRESS,35.07837,-85.181665
1,8,REPAIR_IN_PROGRESS,35.138293,-85.270724
0,1,OUTAGE_REPORTED,35.0401,-85.193568
0,7,OUTAGE_REPORTED,35.060896,-85.294757
1,94,REPAIR_IN_PROGRESS,35.072894,-85.290143
1,11,EN_ROUTE,35.129597,-85.150429
0,1,OUTAGE_REPORTED,35.079016,-85.301642
1,3,EN_ROUTE,35.049059,-85.244873
1,6,OUTAGE_REPORTED,35.06828,-85.316886
2,36,OUTAGE_REPORTED,35.033141,-85.26226
1,0,EN_ROUTE,35.103418,-85.324522
1,35,OUTAGE_REPORTED,35.073166,-85.298462
1,17,REPAIR_IN_PROGRESS,35.0122,-85.173085
1,1,OUTAGE_REPORTED,35.054559,-85.305939
1,1,REPAIR_IN_PROGRESS,35.010536,-85.315014
1,1,OUTAGE_REPORTED,35.006722,-85.310187
0,1,OUTAGE_REPORTED,35.078141,-85.326878
0,22,OUTAGE_REPORTED,35.244446,-85.12588
0,1,OUTAGE_REPORTED,35.017516,-85.2708
0,5,OUTAGE_REPORTED,35.066166,-85.327998
1,13,EN_ROUTE,35.186467,-85.170172
1,90,EN_ROUTE,35.08717,-85.177599
0,0,OUTAGE_REPORTED,35.086127,-85.341912
1,1,OUTAGE_REPORTED,35.17528,-85.289202
1,1,OUTAGE_REPORTED,35.132568,-85.239156
0,0,OUTAGE_REPORTED,34.999912,-85.301314
2,67,REPAIR_IN_PROGRESS,35.071747,-85.28527
1,10,OUTAGE_REPORTED,35.026844,-85.268852
0,37,OUTAGE_REPORTED,35.11239,-85.277774
0,13,OUTAGE_REPORTED,35.116591,-85.259957
1,4,EN_ROUTE,35.00576,-85.351904
0,24,OUTAGE_REPORTED,35.080659,-85.296445
