crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.099903,-85.313298
1,17,REPAIR_IN_PROGRESS,35.0122,-85.173485
1,14,EN_ROUTE,35.047657,-85.230821
0,1,OUTAGE_REPORTED,35.063236,-85.523494
1,1,EN_ROUTE,35.079516,-85.304742
1,1,REPAIR_IN_PROGRESS,35.066952,-85.306333
0,2,OUTAGE_REPORTED,35.0414,-85.191568
1,2,REPAIR_IN_PROGRESS,35.109328,-85.334155
0,1,OUTAGE_REPORTED,35.08558,-85.318743
0,1,OUTAGE_REPORTED,35.030305,-85.297712
1,1,REPAIR_IN_PROGRESS,35.159218,-85.265388
1,0,EN_ROUTE,35.106018,-85.323922
0,1,OUTAGE_REPORTED,35.181235,-85.335926
1,13,REPAIR_IN_PROGRESS,35.112691,-85.259457
1,8,EN_ROUTE,35.043305,-85.236308
1,1,OUTAGE_REPORTED,35.130596,-85.253097
1,1,EN_ROUTE,35.064299,-85.29944
1,5,EN_ROUTE,35.065554,-85.290911
2,7,REPAIR_IN_PROGRESS,35.091832,-85.332656
1,4,EN_ROUTE,35.074422,-85.331581
1,8,EN_ROUTE,35.071401,-85.290143
1,1,EN_ROUTE,35.003951,-85.29024
2,1,OUTAGE_REPORTED,35.093619,-85.29101
1,3,OUTAGE_REPORTED,35.076547,-85.285056
0,79,OUTAGE_REPORTED,35.064749,-85.316553
1,1,EN_ROUTE,35.07344,-85.30085
1,1,OUTAGE_REPORTED,35.120692,-85.117178
1,1,OUTAGE_REPORTED,35.119748,-85.278039
1,8,OUTAGE_REPORTED,35.062994,-85.311594
1,2,REPAIR_IN_PROGRESS,35.062945,-85.246888
0,1,OUTAGE_REPORTED,35.085207,-85.299518
1,1,OUTAGE_REPORTED,35.067564,-85.294548
1,1,OUTAGE_REPORTED,35.048563,-85.167857
1,1,EN_ROUTE,35.010457,-85.178892
1,1,OUTAGE_REPORTED,34.993463,-85.261877
1,1,REPAIR_IN_PROGRESS,35.085833,-85.294238
3,1,REPAIR_IN_PROGRESS,35.053264,-85.182011
1,0,EN_ROUTE,35.103894,-85.331834
0,3,OUTAGE_REPORTED,35.095839,-85.289372
1,1,REPAIR_IN_PROGRESS,35.12875,-85.214223
1,1,EN_ROUTE,35.070667,-85.298841
