crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.080939,-85.180413
0,4,OUTAGE_REPORTED,35.017224,-85.272901
0,21,OUTAGE_REPORTED,35.109607,-85.319205
0,12,OUTAGE_REPORTED,35.107683,-85.330421
0,1,OUTAGE_REPORTED,35.085614,-85.257121
0,1,OUTAGE_REPORTED,35.081392,-85.324849
0,5,OUTAGE_REPORTED,35.074724,-85.294232
0,26,OUTAGE_REPORTED,35.112607,-85.26851
0,1,OUTAGE_REPORTED,35.1664,-85.245381
0,3,OUTAGE_REPORTED,35.067558,-85.23935
0,1,OUTAGE_REPORTED,35.180735,-85.333626
0,0,OUTAGE_REPORTED,34.220288,-92.608292
0,1,OUTAGE_REPORTED,35.068726,-85.300821
0,2,OUTAGE_REPORTED,35.018592,-85.533025
0,13,OUTAGE_REPORTED,35.065793,-85.241786
0,1,OUTAGE_REPORTED,35.120479,-85.25631
0,1,OUTAGE_REPORTED,35.093567,-85.042221
0,4,OUTAGE_REPORTED,34.910345,-85.344994
0,20,OUTAGE_REPORTED,35.103148,-85.299129
0,33,OUTAGE_REPORTED,35.04703,-85.256367
0,1,OUTAGE_REPORTED,35.07164,-85.29214
1,3,OUTAGE_REPORTED,35.072741,-85.287231
0,1,OUTAGE_REPORTED,35.12561,-85.339863
0,25,OUTAGE_REPORTED,34.993047,-85.263911
0,20,OUTAGE_REPORTED,35.017505,-85.116467
1,52,EN_ROUTE,35.097696,-85.291292
0,22,OUTAGE_REPORTED,35.108628,-85.275372
0,23,OUTAGE_REPORTED,35.038789,-85.402905
0,1,OUTAGE_REPORTED,35.029381,-85.304955
0,1,OUTAGE_REPORTED,35.033783,-85.241886
0,1,OUTAGE_REPORTED,35.069273,-85.241671
0,1,OUTAGE_REPORTED,35.011685,-85.265015
0,1,OUTAGE_REPORTED,35.074616,-85.305442
0,1,OUTAGE_REPORTED,35.119294,-85.11642
0,1,OUTAGE_REPORTED,35.056512,-85.245894
0,1,OUTAGE_REPORTED,35.05407,-85.353925
0,32,OUTAGE_REPORTED,35.120127,-85.153678
0,1,OUTAGE_REPORTED,35.072214,-85.257842
0,1,OUTAGE_REPORTED,35.044241,-85.235445
0,14,OUTAGE_REPORTED,35.005944,-85.161844
0,1,OUTAGE_REPORTED,35.103806,-85.329786
0,5,OUTAGE_REPORTED,35.07058,-85.292032
0,1,OUTAGE_REPORTED,35.073565,-85.291308
0,5,OUTAGE_REPORTED,35.004461,-85.291804
0,1,OUTAGE_REPORTED,35.052646,-85.051348
0,30,OUTAGE_REPORTED,35.087414,-85.315951
0,1,OUTAGE_REPORTED,35.015916,-85.2694
0,1,OUTAGE_REPORTED,35.093309,-85.178988
0,10,OUTAGE_REPORTED,35.107991,-85.29926
2,91,OUTAGE_REPORTED,35.113078,-85.257438
0,21,OUTAGE_REPORTED,35.117623,-85.211617
0,28,OUTAGE_REPORTED,35.091958,-85.193299
0,5,OUTAGE_REPORTED,34.980265,-85.311706
0,5,OUTAGE_REPORTED,35.111261,-85.274131
0,0,OUTAGE_REPORTED,35.002312,-85.297714
0,1,OUTAGE_REPORTED,35.096006,-85.281432
0,1,OUTAGE_REPORTED,35.110541,-85.211953
0,4,OUTAGE_REPORTED,35.005148,-85.274307
0,4,OUTAGE_REPORTED,35.027539,-85.265863
0,45,OUTAGE_REPORTED,35.042733,-85.135439
0,29,OUTAGE_REPORTED,35.070908,-85.317215
0,2,OUTAGE_REPORTED,35.129526,-85.154304
0,23,OUTAGE_REPORTED,35.02546,-85.239239
0,1,OUTAGE_REPORTED,35.054782,-85.172152
0,1,OUTAGE_REPORTED,35.070253,-85.252035
0,1,OUTAGE_REPORTED,35.071057,-85.290399
0,24,OUTAGE_REPORTED,35.085859,-85.294745
0,89,OUTAGE_REPORTED,35.073988,-85.298954
0,17,OUTAGE_REPORTED,35.265131,-85.150811
0,1,OUTAGE_REPORTED,35.025396,-85.221345
0,31,OUTAGE_REPORTED,35.108941,-85.348139
0,11,OUTAGE_REPORTED,35.013444,-85.167612
0,1,OUTAGE_REPORTED,35.115822,-85.232055
0,1,OUTAGE_REPORTED,35.005843,-85.302586
0,17,OUTAGE_REPORTED,35.046969,-85.174591
0,1,OUTAGE_REPORTED,35.103203,-85.323051
0,57,OUTAGE_REPORTED,35.088819,-85.178449
0,14,OUTAGE_REPORTED,34.994615,-85.009089
0,2,OUTAGE_REPORTED,35.103736,-85.333843
0,1,OUTAGE_REPORTED,35.070458,-85.334571
0,42,OUTAGE_REPORTED,35.070097,-85.299234
0,14,OUTAGE_REPORTED,35.073187,-85.3028
0,1,OUTAGE_REPORTED,35.076536,-85.301354
0,7,OUTAGE_REPORTED,35.081876,-85.301923
0,1,OUTAGE_REPORTED,34.999806,-85.26207
0,11,OUTAGE_REPORTED,35.12758,-85.282253
0,1,OUTAGE_REPORTED,35.058771,-85.232065
0,3,OUTAGE_REPORTED,35.003024,-85.326764
0,45,OUTAGE_REPORTED,35.102718,-85.324622
0,1,OUTAGE_REPORTED,35.130596,-85.253997
0,67,OUTAGE_REPORTED,35.053493,-85.158032
0,1,OUTAGE_REPORTED,35.112017,-85.333724
0,1,OUTAGE_REPORTED,35.055983,-85.25277
0,5,OUTAGE_REPORTED,35.118118,-85.16634
0,2,OUTAGE_REPORTED,34.994408,-85.272218
0,1,OUTAGE_REPORTED,35.03746,-85.228859
0,1,OUTAGE_REPORTED,35.010031,-85.224618
1,4,OUTAGE_REPORTED,34.994901,-85.349895
0,1,OUTAGE_REPORTED,35.096283,-85.325603
