crew_qty,customer_qty,incident_status,latitude,longitude
1,5,OUTAGE_REPORTED,35.079394,-85.194617
0,1,OUTAGE_REPORTED,35.248097,-85.139159
1,1,EN_ROUTE,35.101529,-85.29607
2,95,REPAIR_IN_PROGRESS,35.123574,-85.202915
0,4,OUTAGE_REPORTED,35.187299,-85.326689
1,1,EN_ROUTE,35.032484,-85.275326
0,1,OUTAGE_REPORTED,35.128404,-85.083712
0,1,OUTAGE_REPORTED,35.108098,-85.311204
0,1,OUTAGE_REPORTED,35.048043,-85.142391
1,1,EN_ROUTE,35.085656,-85.295669
0,1,OUTAGE_REPORTED,35.162099,-85.258444
