crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.018255,-85.267268
1,1,OUTAGE_REPORTED,35.118021,-85.389136
1,17,REPAIR_IN_PROGRESS,35.105334,-85.261176
1,32,REPAIR_IN_PROGRESS,35.221382,-85.179005
1,62,OUTAGE_REPORTED,35.120701,-85.402367
1,1,OUTAGE_REPORTED,35.118454,-85.359777
1,1,REPAIR_IN_PROGRESS,34.925064,-85.354624
2,1,REPAIR_IN_PROGRESS,35.069259,-85.126899
1,18,REPAIR_IN_PROGRESS,35.014142,-85.264692
0,1,OUTAGE_REPORTED,34.994163,-85.264677
1,0,OUTAGE_REPORTED,34.994937,-85.235603
0,3,OUTAGE_REPORTED,34.973316,-85.271729
1,0,OUTAGE_REPORTED,35.106558,-85.416831
2,1,REPAIR_IN_PROGRESS,35.06765,-85.077519
1,1,REPAIR_IN_PROGRESS,35.019819,-85.181113
0,1,OUTAGE_REPORTED,34.993528,-85.238968
1,7,OUTAGE_REPORTED,35.119933,-85.294847
2,0,REPAIR_IN_PROGRESS,34.980892,-85.274396
1,1,REPAIR_IN_PROGRESS,35.166663,-85.327465
1,1,EN_ROUTE,34.993984,-85.283599
2,5,REPAIR_IN_PROGRESS,34.980168,-85.271774
1,51,REPAIR_IN_PROGRESS,35.152672,-85.253334
1,22,REPAIR_IN_PROGRESS,35.001063,-85.236315
1,4,REPAIR_IN_PROGRESS,35.044286,-85.367427
