crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.154599,-85.279315
1,1,EN_ROUTE,35.209893,-85.135477
0,4,OUTAGE_REPORTED,35.143774,-85.341628
1,1,EN_ROUTE,35.457154,-85.102375
1,7,REPAIR_IN_PROGRESS,35.045676,-85.278852
1,1,OUTAGE_REPORTED,34.969606,-85.247307
1,1,OUTAGE_REPORTED,35.065284,-85.221003
0,1,OUTAGE_REPORTED,35.017313,-85.230718
1,1,OUTAGE_REPORTED,35.004216,-85.295867
2,311,OUTAGE_REPORTED,35.033733,-85.058066
0,1,OUTAGE_REPORTED,35.131088,-85.208616
1,1,REPAIR_IN_PROGRESS,35.095851,-85.307716
0,1,OUTAGE_REPORTED,35.04232,-85.244589
1,1,OUTAGE_REPORTED,34.973447,-85.263295
1,1,REPAIR_IN_PROGRESS,35.056712,-85.15126
0,29,OUTAGE_REPORTED,35.215638,-85.401864
1,1,OUTAGE_REPORTED,35.02896,-85.168288
0,1,OUTAGE_REPORTED,35.01012,-85.233118
2,0,OUTAGE_REPORTED,35.034679,-85.060484
0,14,OUTAGE_REPORTED,35.110957,-85.011615
1,4,OUTAGE_REPORTED,35.053837,-85.192106
1,1,OUTAGE_REPORTED,35.05678,-85.194438
1,3,REPAIR_IN_PROGRESS,35.003818,-85.0547
1,4,OUTAGE_REPORTED,34.966416,-85.282676
1,1,EN_ROUTE,35.104566,-85.329843
1,2,OUTAGE_REPORTED,34.979709,-85.271504
1,1,OUTAGE_REPORTED,35.040943,-85.27366
0,1,OUTAGE_REPORTED,35.014508,-85.266975
2,3,OUTAGE_REPORTED,35.26048,-85.207725
1,4,OUTAGE_REPORTED,35.091927,-85.306062
1,4,OUTAGE_REPORTED,35.136192,-85.152234
0,1,OUTAGE_REPORTED,35.113094,-85.378137
0,1,OUTAGE_REPORTED,34.98236,-85.353865
0,1,OUTAGE_REPORTED,35.174443,-85.215141
1,23,REPAIR_IN_PROGRESS,35.112329,-85.14981
1,1,OUTAGE_REPORTED,35.092655,-85.315738
0,1,OUTAGE_REPORTED,35.12206,-85.273384
