crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.999126,-85.004497
1,1,EN_ROUTE,35.096651,-85.184578
1,10,EN_ROUTE,35.124972,-85.353155
1,4,EN_ROUTE,35.1586,-85.268478
1,760,EN_ROUTE,35.046072,-85.289129
0,1,OUTAGE_REPORTED,35.047639,-85.293079
0,57,OUTAGE_REPORTED,35.106646,-85.34598
0,1,OUTAGE_REPORTED,35.266564,-85.130741
1,1,EN_ROUTE,34.988809,-85.327115
0,1,OUTAGE_REPORTED,35.184131,-85.386644
1,1,OUTAGE_REPORTED,34.972398,-85.340943
0,37,OUTAGE_REPORTED,35.118762,-85.351531
1,1,EN_ROUTE,35.126164,-85.338708
0,1,OUTAGE_REPORTED,35.074383,-85.086995
