crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.977598,-85.364405
2,2,EN_ROUTE,34.98397,-85.357399
0,3,OUTAGE_REPORTED,34.991693,-85.34084
0,2,OUTAGE_REPORTED,35.199288,-85.329973
1,98,OUTAGE_REPORTED,35.260173,-85.209974
1,1,EN_ROUTE,35.393113,-85.048492
0,3,OUTAGE_REPORTED,35.127826,-85.331534
2,1,OUTAGE_REPORTED,34.976624,-85.35871
1,1,OUTAGE_REPORTED,34.989277,-85.345134
1,2,OUTAGE_REPORTED,34.989618,-85.344149
2,2,REPAIR_IN_PROGRESS,35.154933,-85.317002
0,2,OUTAGE_REPORTED,35.059972,-85.356336
1,5,REPAIR_IN_PROGRESS,35.181428,-85.31889
2,1,OUTAGE_REPORTED,34.979747,-85.3564
0,3,OUTAGE_REPORTED,35.267664,-85.239339
1,237,REPAIR_IN_PROGRESS,35.162887,-85.318222
0,3,OUTAGE_REPORTED,35.24523,-85.195214
1,78,OUTAGE_REPORTED,35.160948,-85.309039
0,1,OUTAGE_REPORTED,35.033869,-85.538887
0,12,OUTAGE_REPORTED,35.16544,-85.306797
1,9,EN_ROUTE,34.962975,-85.37516
0,1,OUTAGE_REPORTED,35.125662,-85.331912
0,1,OUTAGE_REPORTED,34.971623,-85.364336
1,1,OUTAGE_REPORTED,35.17815,-85.33002
1,36,REPAIR_IN_PROGRESS,35.206395,-85.294897
0,1,OUTAGE_REPORTED,34.968641,-85.350719
1,2,OUTAGE_REPORTED,35.160615,-85.328113
0,3,OUTAGE_REPORTED,35.14521,-85.315547
1,38,REPAIR_IN_PROGRESS,35.124912,-85.348576
1,45,REPAIR_IN_PROGRESS,35.143757,-85.331642
0,7,OUTAGE_REPORTED,35.116853,-85.273181
1,3,OUTAGE_REPORTED,34.994753,-85.34545
0,1,OUTAGE_REPORTED,34.994859,-85.352397
0,1,OUTAGE_REPORTED,34.989091,-85.34938
0,5,OUTAGE_REPORTED,35.165893,-85.314005
1,8,OUTAGE_REPORTED,35.177132,-85.330144
0,1,OUTAGE_REPORTED,35.060554,-85.381603
1,3,EN_ROUTE,35.18095,-85.35848
0,2,OUTAGE_REPORTED,34.981702,-85.355812
1,8,REPAIR_IN_PROGRESS,35.202963,-85.311849
0,1,OUTAGE_REPORTED,35.028104,-85.165043
0,2,OUTAGE_REPORTED,35.133369,-85.334336
1,11,EN_ROUTE,35.143327,-85.339586
