crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.976583,-85.212022
1,1,OUTAGE_REPORTED,35.155927,-85.219549
1,3,OUTAGE_REPORTED,35.171126,-85.25269
0,1,OUTAGE_REPORTED,35.383708,-85.112296
0,2,OUTAGE_REPORTED,34.984157,-85.202259
0,1,OUTAGE_REPORTED,35.005413,-85.235703
1,238,EN_ROUTE,35.299432,-85.099817
1,0,OUTAGE_REPORTED,34.978861,-85.280123
1,1,OUTAGE_REPORTED,35.125746,-85.350868
1,20,REPAIR_IN_PROGRESS,35.125862,-85.258465
1,13,REPAIR_IN_PROGRESS,34.991921,-85.258231
2,7,OUTAGE_REPORTED,35.049434,-85.246475
1,3,REPAIR_IN_PROGRESS,35.3909,-85.10666
0,1,OUTAGE_REPORTED,35.22867,-85.266359
1,14,OUTAGE_REPORTED,34.993514,-85.258224
2,36,REPAIR_IN_PROGRESS,35.269709,-85.177916
1,185,REPAIR_IN_PROGRESS,35.066066,-85.118028
1,8,OUTAGE_REPORTED,35.200963,-85.306349
1,11,REPAIR_IN_PROGRESS,34.988703,-85.210252
1,12,OUTAGE_REPORTED,35.30681,-85.085235
1,2,OUTAGE_REPORTED,35.162249,-85.189778
0,1,OUTAGE_REPORTED,35.000187,-85.325919
1,2,OUTAGE_REPORTED,35.235441,-85.216756
1,1,OUTAGE_REPORTED,35.117222,-85.226255
3,1,REPAIR_IN_PROGRESS,35.056456,-85.239679
1,1,OUTAGE_REPORTED,34.985344,-85.209665
1,18,EN_ROUTE,35.200003,-85.221218
1,38,EN_ROUTE,35.099965,-85.049904
1,81,EN_ROUTE,35.003145,-85.11361
1,7,REPAIR_IN_PROGRESS,35.307544,-85.111686
1,211,REPAIR_IN_PROGRESS,35.301504,-85.098616
1,1,EN_ROUTE,35.388137,-85.106719
1,30,EN_ROUTE,35.214012,-85.12185
1,5,OUTAGE_REPORTED,35.108255,-85.293024
1,183,EN_ROUTE,35.307219,-85.107394
0,1,OUTAGE_REPORTED,35.059548,-85.107834
0,1,OUTAGE_REPORTED,35.281736,-85.23804
1,8,EN_ROUTE,35.032528,-85.169776
2,3,OUTAGE_REPORTED,35.305029,-85.157145
1,4,OUTAGE_REPORTED,35.0784,-85.191593
1,1,REPAIR_IN_PROGRESS,35.207097,-85.24341
1,1,EN_ROUTE,35.209461,-85.240727
0,95,OUTAGE_REPORTED,35.309806,-85.081066
1,1,EN_ROUTE,35.122498,-85.25038
1,5,EN_ROUTE,35.176021,-85.246126
0,1,OUTAGE_REPORTED,35.141609,-85.278046
1,25,REPAIR_IN_PROGRESS,35.174411,-85.253112
1,12,EN_ROUTE,35.193987,-85.243094
0,1,OUTAGE_REPORTED,35.057195,-85.115052
1,1,OUTAGE_REPORTED,35.062845,-85.112538
1,1,OUTAGE_REPORTED,35.011914,-85.242409
1,4,EN_ROUTE,35.133839,-85.258609
0,1,OUTAGE_REPORTED,35.331423,-85.094661
2,61,EN_ROUTE,35.291337,-85.166043
0,1,OUTAGE_REPORTED,35.141811,-85.277408
1,0,OUTAGE_REPORTED,35.361763,-85.205528
