crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,34.986064,-85.157897
1,1,EN_ROUTE,35.080993,-85.18981
2,1,OUTAGE_REPORTED,35.118262,-85.127584
1,1,OUTAGE_REPORTED,35.097188,-85.313559
1,1,REPAIR_IN_PROGRESS,35.106688,-85.296787
0,1,OUTAGE_REPORTED,35.119004,-85.355492
1,0,REPAIR_IN_PROGRESS,35.005056,-85.219821
1,11,EN_ROUTE,35.137268,-85.343977
1,1,EN_ROUTE,35.054153,-85.148593
1,1,OUTAGE_REPORTED,35.13764,-85.346106
1,0,REPAIR_IN_PROGRESS,35.045868,-85.172283
1,134,REPAIR_IN_PROGRESS,35.199215,-85.156811
0,1,OUTAGE_REPORTED,35.045362,-85.231156
1,1,EN_ROUTE,35.250365,-85.380875
1,1,OUTAGE_REPORTED,35.111286,-85.129524
