crew_qty,customer_qty,incident_status,latitude,longitude
2,8,REPAIR_IN_PROGRESS,34.99547,-85.256925
0,8,OUTAGE_REPORTED,35.016612,-85.251109
0,1,OUTAGE_REPORTED,35.207363,-85.37473
1,20,OUTAGE_REPORTED,35.097236,-85.312486
2,20,EN_ROUTE,35.01711,-85.248896
0,5,OUTAGE_REPORTED,35.022082,-85.247593
0,1,OUTAGE_REPORTED,35.004054,-85.319735
1,1,OUTAGE_REPORTED,35.047001,-85.13563
0,1,OUTAGE_REPORTED,35.01791,-85.275776
0,7,OUTAGE_REPORTED,35.019141,-85.252847
0,16,OUTAGE_REPORTED,35.01921,-85.249296
0,4,OUTAGE_REPORTED,35.023023,-85.245998
1,62,EN_ROUTE,35.166692,-85.304812
