crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.166986,-85.238567
1,4,REPAIR_IN_PROGRESS,35.159285,-85.203438
0,1,OUTAGE_REPORTED,35.019681,-85.165325
1,85,REPAIR_IN_PROGRESS,35.340175,-85.130777
1,4,OUTAGE_REPORTED,34.979494,-85.277208
0,4,OUTAGE_REPORTED,35.205878,-85.157758
0,1,OUTAGE_REPORTED,35.02427,-85.179555
2,1,REPAIR_IN_PROGRESS,35.056204,-85.225147
1,1,REPAIR_IN_PROGRESS,35.18366,-85.19734
1,338,EN_ROUTE,35.026557,-85.154059
0,1,OUTAGE_REPORTED,35.132522,-85.145543
0,1,OUTAGE_REPORTED,35.044454,-85.145715
1,1,REPAIR_IN_PROGRESS,35.135023,-85.113772
1,59,REPAIR_IN_PROGRESS,35.008282,-85.22265
0,1,OUTAGE_REPORTED,35.006886,-85.136236
0,3,OUTAGE_REPORTED,35.385159,-85.071137
